Demographic_Type,Demographic,Vote_R
Party Gender Age Race Urbanicity,Rep Female 35 - 44 White R2,0.9193950049204976
Party Gender Age Race Urbanicity,Rep Female 35 - 44 White S3,0.9150564725246972
Party Gender Age Race Urbanicity,Rep Female 35 - 44 White S4,0.8911543952296066
Party Gender Age Race Urbanicity,Rep Female 35 - 44 White U5,0.8851421446688065
Party Gender Age Race Urbanicity,Rep Female 35 - 44 White U6,0.8734493456230934
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Hispanic R1,0.8714047030705923
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Hispanic R2,0.8385590047414355
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Hispanic S3,0.8311802918253278
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Hispanic S4,0.7892868359833541
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Hispanic U5,0.7796895228387608
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Hispanic U6,0.7649975130668482
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Black R1,0.8173503168115235
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Black R2,0.7728703549746703
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Black S3,0.7629632643026661
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Black S4,0.7096664950657854
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Black U5,0.6965187272364369
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Black U6,0.674053366820883
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Other R1,0.910763749505452
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Other R2,0.8855778511336203
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Other S3,0.8791218860456192
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Other S4,0.8461896167926897
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Other U5,0.8382636447641808
Party Gender Age Race Urbanicity,Rep Female 35 - 44 Other U6,0.8255288303824505
Party Gender Age Race Urbanicity,Rep Female 45 - 54 White R1,0.950858088051108
Party Gender Age Race Urbanicity,Rep Female 45 - 54 White R2,0.9359807461393989
Party Gender Age Race Urbanicity,Rep Female 45 - 54 White S3,0.9321741903700038
Party Gender Age Race Urbanicity,Rep Female 45 - 54 White S4,0.9122724122152766
Party Gender Age Race Urbanicity,Rep Female 45 - 54 White U5,0.9072777813758404
Party Gender Age Race Urbanicity,Rep Female 45 - 54 White U6,0.897774256552578
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Hispanic R1,0.8972098316970437
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Hispanic R2,0.8693238930607199
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Hispanic S3,0.8624571226162931
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Hispanic S4,0.8264012014276323
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Hispanic U5,0.8183659157598404
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Hispanic U6,0.8060163834941682
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Black R1,0.8519629735955299
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Black R2,0.8135775716397765
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Black S3,0.8044478801758035
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Black S4,0.7565995392108961
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Black U5,0.7450416929690957
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Black U6,0.724285142638666
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Other R1,0.9291154446410421
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Other R2,0.908368522803665
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Other S3,0.9023581765679919
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Other S4,0.874216711227295
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Other U5,0.8673149954965229
Party Gender Age Race Urbanicity,Rep Female 45 - 54 Other U6,0.8567909435268497
Party Gender Age Race Urbanicity,Rep Female > 54 White R1,0.9486693456910363
Party Gender Age Race Urbanicity,Rep Female > 54 White R2,0.9336651270380946
Party Gender Age Race Urbanicity,Rep Female > 54 White S3,0.9300212368161922
Party Gender Age Race Urbanicity,Rep Female > 54 White S4,0.9093928432615709
Party Gender Age Race Urbanicity,Rep Female > 54 White U5,0.9041967075010846
Party Gender Age Race Urbanicity,Rep Female > 54 White U6,0.8948673791378174
Party Gender Age Race Urbanicity,Rep Female > 54 Hispanic R1,0.8933438335643661
Party Gender Age Race Urbanicity,Rep Female > 54 Hispanic R2,0.865007774450203
Party Gender Age Race Urbanicity,Rep Female > 54 Hispanic S3,0.8585456802815546
Party Gender Age Race Urbanicity,Rep Female > 54 Hispanic S4,0.8215585122271857
Party Gender Age Race Urbanicity,Rep Female > 54 Hispanic U5,0.8135913762732656
Party Gender Age Race Urbanicity,Rep Female > 54 Hispanic U6,0.800115303195046
Party Gender Age Race Urbanicity,Rep Female > 54 Black R1,0.8459943197336802
Party Gender Age Race Urbanicity,Rep Female > 54 Black R2,0.8075240647094589
Party Gender Age Race Urbanicity,Rep Female > 54 Black S3,0.7988992408475145
Party Gender Age Race Urbanicity,Rep Female > 54 Black S4,0.7504284375360937
Party Gender Age Race Urbanicity,Rep Female > 54 Black U5,0.7385731372756269
Party Gender Age Race Urbanicity,Rep Female > 54 Black U6,0.7171972073141317
Party Gender Age Race Urbanicity,Rep Female > 54 Other R1,0.9258881476099232
Party Gender Age Race Urbanicity,Rep Female > 54 Other R2,0.9049283013795714
Party Gender Age Race Urbanicity,Rep Female > 54 Other S3,0.8997208156349186
Party Gender Age Race Urbanicity,Rep Female > 54 Other S4,0.8709168282073454
Party Gender Age Race Urbanicity,Rep Female > 54 Other U5,0.864125858036451
Party Gender Age Race Urbanicity,Rep Female > 54 Other U6,0.8533049735587416
Party Gender Age Race Urbanicity,Ind Male 18 - 24 White R1,0.569716102655041
Party Gender Age Race Urbanicity,Ind Male 18 - 24 White R2,0.5089003059031679
Party Gender Age Race Urbanicity,Ind Male 18 - 24 White S3,0.500783784213462
Party Gender Age Race Urbanicity,Ind Male 18 - 24 White S4,0.43643907759439426
Party Gender Age Race Urbanicity,Ind Male 18 - 24 White U5,0.4246370763204273
Party Gender Age Race Urbanicity,Ind Male 18 - 24 White U6,0.40018596088793573
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Hispanic R1,0.3702863983947755
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Hispanic R2,0.314933466729947
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Hispanic S3,0.3091319606561941
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Hispanic S4,0.2566167197499089
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Hispanic U5,0.24741068670800834
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Hispanic U6,0.23115305257944027
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Black R1,0.28404361273186624
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Black R2,0.2355284124012041
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Black S3,0.22991651954436698
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Black S4,0.18638935257875636
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Black U5,0.17820584415828833
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Black U6,0.16286536984988548
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Other R1,0.47251448991456807
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Other R2,0.4116432383541133
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Other S3,0.40282952999157146
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Other S4,0.34266661270664567
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Other U5,0.331856772089408
Party Gender Age Race Urbanicity,Ind Male 18 - 24 Other U6,0.3108400568791336
Party Gender Age Race Urbanicity,Ind Male 25 - 34 White R1,0.6656079499251529
Party Gender Age Race Urbanicity,Ind Male 25 - 34 White R2,0.6057020146015183
Party Gender Age Race Urbanicity,Ind Male 25 - 34 White S3,0.5937274148096316
Party Gender Age Race Urbanicity,Ind Male 25 - 34 White S4,0.5280145590045598
Party Gender Age Race Urbanicity,Ind Male 25 - 34 White U5,0.515069222839426
Party Gender Age Race Urbanicity,Ind Male 25 - 34 White U6,0.4867887378946554
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Hispanic R1,0.477006013993715
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Hispanic R2,0.41520181391206296
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Hispanic S3,0.40478715447758823
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Hispanic S4,0.34269418673826757
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Hispanic U5,0.33224138795036157
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Hispanic U6,0.31534054359216307
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Black R1,0.37630228184329995
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Black R2,0.31663058714110826
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Black S3,0.3059036905782386
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Black S4,0.2515154575237917
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Black U5,0.24081479187965593
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Black U6,0.22130955726656573
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Other R1,0.5756797574997715
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Other R2,0.5117130359421734
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Other S3,0.4982843534989196
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Other S4,0.43214729924335293
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Other U5,0.4208998516984801
Party Gender Age Race Urbanicity,Ind Male 25 - 34 Other U6,0.4000726609356363
Party Gender Age Race Urbanicity,Ind Male 35 - 44 White R1,0.6277356600152777
Party Gender Age Race Urbanicity,Ind Male 35 - 44 White R2,0.5642993417211062
Party Gender Age Race Urbanicity,Ind Male 35 - 44 White S3,0.5512438814605815
Party Gender Age Race Urbanicity,Ind Male 35 - 44 White S4,0.4841429451929054
Party Gender Age Race Urbanicity,Ind Male 35 - 44 White U5,0.47106452014485056
Party Gender Age Race Urbanicity,Ind Male 35 - 44 White U6,0.4439224349588383
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Hispanic R1,0.43640584120005194
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Hispanic R2,0.37493035551698223
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Hispanic S3,0.3637515963698711
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Hispanic S4,0.3044514719844658
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Hispanic U5,0.29424839051868595
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Hispanic U6,0.2772324699738883
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Black R1,0.3387953418356703
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Black R2,0.28138896156614057
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Black S3,0.2709521499603757
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Black S4,0.22065384867303453
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Black U5,0.21133838300543728
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Black U6,0.1934621261328245
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Other R1,0.5347420347227833
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Other R2,0.46745860419334473
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Other S3,0.45198679758021143
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Other S4,0.3855598501930595
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Other U5,0.3744333893398576
Party Gender Age Race Urbanicity,Ind Male 35 - 44 Other U6,0.35548083070935366
Party Gender Age Race Urbanicity,Ind Male 45 - 54 White R1,0.6821685885022825
Party Gender Age Race Urbanicity,Ind Male 45 - 54 White R2,0.6220778891784596
Party Gender Age Race Urbanicity,Ind Male 45 - 54 White S3,0.6092547369025577
Party Gender Age Race Urbanicity,Ind Male 45 - 54 White S4,0.5426659843054435
Party Gender Age Race Urbanicity,Ind Male 45 - 54 White U5,0.5294253355683606
Party Gender Age Race Urbanicity,Ind Male 45 - 54 White U6,0.5016984062568075
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Hispanic R1,0.49525752777109705
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Hispanic R2,0.43193140347498543
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Hispanic S3,0.42006509298690575
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Hispanic S4,0.35680842768353344
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Hispanic U5,0.3458285598397052
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Hispanic U6,0.32727546926062434
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Black R1,0.39439053343285585
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Black R2,0.3325814624591353
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Black S3,0.32039740978422726
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Black S4,0.2638356905549095
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Black U5,0.2533613523221486
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Black U6,0.2333126062802939
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Other R1,0.5930439523752609
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Other R2,0.5247390476107635
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Other S3,0.5077476378083224
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Other S4,0.43905776769170796
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Other U5,0.4279144456183964
Party Gender Age Race Urbanicity,Ind Male 45 - 54 Other U6,0.40900396197865896
Party Gender Age Race Urbanicity,Ind Male > 54 White R1,0.6757811345025443
Party Gender Age Race Urbanicity,Ind Male > 54 White R2,0.6170337060086996
Party Gender Age Race Urbanicity,Ind Male > 54 White S3,0.604783404056002
Party Gender Age Race Urbanicity,Ind Male > 54 White S4,0.5381533076874325
Party Gender Age Race Urbanicity,Ind Male > 54 White U5,0.5243349667078676
Party Gender Age Race Urbanicity,Ind Male > 54 White U6,0.49639814258291776
Party Gender Age Race Urbanicity,Ind Male > 54 Hispanic R1,0.48467101535790724
Party Gender Age Race Urbanicity,Ind Male > 54 Hispanic R2,0.42237759170093614
Party Gender Age Race Urbanicity,Ind Male > 54 Hispanic S3,0.4110583654028252
Party Gender Age Race Urbanicity,Ind Male > 54 Hispanic S4,0.3487459661609226
Party Gender Age Race Urbanicity,Ind Male > 54 Hispanic U5,0.33802249662347456
Party Gender Age Race Urbanicity,Ind Male > 54 Hispanic U6,0.31953523148487684
Party Gender Age Race Urbanicity,Ind Male > 54 Black R1,0.3855709867557593
Party Gender Age Race Urbanicity,Ind Male > 54 Black R2,0.3262016244061231
Party Gender Age Race Urbanicity,Ind Male > 54 Black S3,0.3149759536656696
Party Gender Age Race Urbanicity,Ind Male > 54 Black S4,0.25939653335904034
Party Gender Age Race Urbanicity,Ind Male > 54 Black U5,0.2482906566296477
Party Gender Age Race Urbanicity,Ind Male > 54 Black U6,0.22796519240901417
Party Gender Age Race Urbanicity,Ind Male > 54 Other R1,0.5850720248927916
Party Gender Age Race Urbanicity,Ind Male > 54 Other R2,0.5200290365069137
Party Gender Age Race Urbanicity,Ind Male > 54 Other S3,0.5046458051664393
Party Gender Age Race Urbanicity,Ind Male > 54 Other S4,0.4354183112282974
Party Gender Age Race Urbanicity,Ind Male > 54 Other U5,0.42369689367119495
Party Gender Age Race Urbanicity,Ind Male > 54 Other U6,0.40376485567963005
Party Gender Age Race Urbanicity,Ind Female 18 - 24 White R1,0.499817613724063
Party Gender Age Race Urbanicity,Ind Female 18 - 24 White R2,0.43953384854229394
Party Gender Age Race Urbanicity,Ind Female 18 - 24 White S3,0.4326005297474212
Party Gender Age Race Urbanicity,Ind Female 18 - 24 White S4,0.3713179666839354
Party Gender Age Race Urbanicity,Ind Female 18 - 24 White U5,0.3603884912396971
Party Gender Age Race Urbanicity,Ind Female 18 - 24 White U6,0.33507554627582303
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Hispanic R1,0.3081725192107425
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Hispanic R2,0.25876360804707554
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Hispanic S3,0.2540467451245869
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Hispanic S4,0.2084741595180201
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Hispanic U5,0.20032585689695276
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Hispanic U6,0.18478554512501413
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Black R1,0.22994861884214648
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Black R2,0.1889832729154364
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Black S3,0.18471612495747117
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Black S4,0.14873888340745034
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Black U5,0.14143587550584827
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Black U6,0.1264221522466533
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Other R1,0.40377202167217
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Other R2,0.34613839619189435
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Other S3,0.3385703383243861
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Other S4,0.28323986659110584
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Other U5,0.274021301037519
Party Gender Age Race Urbanicity,Ind Female 18 - 24 Other U6,0.2530710434041608
Party Gender Age Race Urbanicity,Ind Female 25 - 34 White R1,0.5997648868613257
Party Gender Age Race Urbanicity,Ind Female 25 - 34 White R2,0.5371276725169072
Party Gender Age Race Urbanicity,Ind Female 25 - 34 White S3,0.5257340643615424
Party Gender Age Race Urbanicity,Ind Female 25 - 34 White S4,0.45994052587910583
Party Gender Age Race Urbanicity,Ind Female 25 - 34 White U5,0.44698211722195774
Party Gender Age Race Urbanicity,Ind Female 25 - 34 White U6,0.4166772642437172
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Hispanic R1,0.40438269783200026
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Hispanic R2,0.3474143405092813
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Hispanic S3,0.3389386069238609
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Hispanic S4,0.2834650946316473
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Hispanic U5,0.27319393461503105
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Hispanic U6,0.2549138694049044
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Black R1,0.31100440962961295
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Black R2,0.2590636902558023
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Black S3,0.2503008560626985
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Black S4,0.20349204491362471
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Black U5,0.19321539624860778
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Black U6,0.17515043717445336
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Other R1,0.5055368949706469
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Other R2,0.44166430508277815
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Other S3,0.4300042704717315
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Other S4,0.3669172659130953
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Other U5,0.35590743535224495
Party Gender Age Race Urbanicity,Ind Female 25 - 34 Other U6,0.33349386313775764
Party Gender Age Race Urbanicity,Ind Female 35 - 44 White R1,0.5588624254337176
Party Gender Age Race Urbanicity,Ind Female 35 - 44 White R2,0.4930896395248562
Party Gender Age Race Urbanicity,Ind Female 35 - 44 White S3,0.4808471832558752
Party Gender Age Race Urbanicity,Ind Female 35 - 44 White S4,0.4156087741652382
Party Gender Age Race Urbanicity,Ind Female 35 - 44 White U5,0.4040682331521775
Party Gender Age Race Urbanicity,Ind Female 35 - 44 White U6,0.3777677727136881
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Hispanic R1,0.36633104818016454
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Hispanic R2,0.3103829881687786
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Hispanic S3,0.3013261962445047
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Hispanic S4,0.24918291672684287
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Hispanic U5,0.2399207843521791
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Hispanic U6,0.22329735724280175
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Black R1,0.2769973112326298
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Black R2,0.2267724887592362
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Black S3,0.21834637839029786
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Black S4,0.17639881937401128
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Black U5,0.1686233790989993
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Black U6,0.15248337884672689
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Other R1,0.46460962971467323
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Other R2,0.3987206633249511
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Other S3,0.3853351447446571
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Other S4,0.32447344872270995
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Other U5,0.3146226056259034
Party Gender Age Race Urbanicity,Ind Female 35 - 44 Other U6,0.29517775588256595
Party Gender Age Race Urbanicity,Ind Female 45 - 54 White R1,0.6181210492048906
Party Gender Age Race Urbanicity,Ind Female 45 - 54 White R2,0.5531545218803826
Party Gender Age Race Urbanicity,Ind Female 45 - 54 White S3,0.5400466205054336
Party Gender Age Race Urbanicity,Ind Female 45 - 54 White S4,0.4729843891318551
Party Gender Age Race Urbanicity,Ind Female 45 - 54 White U5,0.46118735744723466
Party Gender Age Race Urbanicity,Ind Female 45 - 54 White U6,0.4341275286668424
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Hispanic R1,0.4255605454575733
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Hispanic R2,0.3641471692115594
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Hispanic S3,0.3534115591099329
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Hispanic S4,0.2958100152045386
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Hispanic U5,0.28577906809093406
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Hispanic U6,0.2674744468993536
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Black R1,0.32858679509930555
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Black R2,0.27179792957226007
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Black S3,0.261797118862033
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Black S4,0.21313874001449193
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Black U5,0.20462559718321974
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Black U6,0.18597163061693522
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Other R1,0.5252497549029614
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Other R2,0.4571454179448756
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Other S3,0.4416083803075695
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Other S4,0.37581494392471704
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Other U5,0.3648965240200174
Party Gender Age Race Urbanicity,Ind Female 45 - 54 Other U6,0.3452922284350717
Party Gender Age Race Urbanicity,Ind Female > 54 White R1,0.6085913319565259
Party Gender Age Race Urbanicity,Ind Female > 54 White R2,0.5452314384553995
Party Gender Age Race Urbanicity,Ind Female > 54 White S3,0.5327362585790975
Party Gender Age Race Urbanicity,Ind Female > 54 White S4,0.4655684052884178
Party Gender Age Race Urbanicity,Ind Female > 54 White U5,0.45334306520159057
Party Gender Age Race Urbanicity,Ind Female > 54 White U6,0.42576653587170604
Party Gender Age Race Urbanicity,Ind Female > 54 Hispanic R1,0.41517449158061165
Party Gender Age Race Urbanicity,Ind Female > 54 Hispanic R2,0.35448409864095703
Party Gender Age Race Urbanicity,Ind Female > 54 Hispanic S3,0.34407062117539916
Party Gender Age Race Urbanicity,Ind Female > 54 Hispanic S4,0.2871070897546342
Party Gender Age Race Urbanicity,Ind Female > 54 Hispanic U5,0.2770231259510544
Party Gender Age Race Urbanicity,Ind Female > 54 Hispanic U6,0.25944088776159985
Party Gender Age Race Urbanicity,Ind Female > 54 Black R1,0.3180671596107043
Party Gender Age Race Urbanicity,Ind Female > 54 Black R2,0.2641088992489879
Party Gender Age Race Urbanicity,Ind Female > 54 Black S3,0.2546858264936499
Party Gender Age Race Urbanicity,Ind Female > 54 Black S4,0.20714893716472882
Party Gender Age Race Urbanicity,Ind Female > 54 Black U5,0.19867653200029842
Party Gender Age Race Urbanicity,Ind Female > 54 Black U6,0.18044119372640036
Party Gender Age Race Urbanicity,Ind Female > 54 Other R1,0.514109471874861
Party Gender Age Race Urbanicity,Ind Female > 54 Other R2,0.44865299062343017
Party Gender Age Race Urbanicity,Ind Female > 54 Other S3,0.4350265845422216
Party Gender Age Race Urbanicity,Ind Female > 54 Other S4,0.36921643763063067
Party Gender Age Race Urbanicity,Ind Female > 54 Other U5,0.35788784173219074
Party Gender Age Race Urbanicity,Ind Female > 54 Other U6,0.337634630641225
Party Gender Age Race Married,Dem Male 18 - 24 White Unmarried,0.062200109032611944
Party Gender Age Race Married,Dem Male 18 - 24 White Married,0.07941742553125672
Party Gender Age Race Married,Dem Male 18 - 24 Hispanic Unmarried,0.02794304674737608
Party Gender Age Race Married,Dem Male 18 - 24 Hispanic Married,0.035855708841237004
Party Gender Age Race Married,Dem Male 18 - 24 Black Unmarried,0.019154970024411303
Party Gender Age Race Married,Dem Male 18 - 24 Black Married,0.025264323788095795
Party Gender Age Race Married,Dem Male 18 - 24 Other Unmarried,0.04046620114693855
Party Gender Age Race Married,Dem Male 18 - 24 Other Married,0.051440066903148465
Party Gender Age Race Married,Dem Male 25 - 34 White Unmarried,0.08748469278074279
Party Gender Age Race Married,Dem Male 25 - 34 White Married,0.11270138708784927
Party Gender Age Race Married,Dem Male 25 - 34 Hispanic Unmarried,0.041586454155844756
Party Gender Age Race Married,Dem Male 25 - 34 Hispanic Married,0.05338320534585569
Party Gender Age Race Married,Dem Male 25 - 34 Black Unmarried,0.02811879561211371
Party Gender Age Race Married,Dem Male 25 - 34 Black Married,0.03742116592832715
Party Gender Age Race Married,Dem Male 25 - 34 Other Unmarried,0.05827275856747472
Party Gender Age Race Married,Dem Male 25 - 34 Other Married,0.07395650506297548
Party Gender Age Race Married,Dem Male 35 - 44 White Unmarried,0.07441470033782714
Party Gender Age Race Married,Dem Male 35 - 44 White Married,0.0961366267606071
Party Gender Age Race Married,Dem Male 35 - 44 Hispanic Unmarried,0.03506872795150728
Party Gender Age Race Married,Dem Male 35 - 44 Hispanic Married,0.04516362317190856
Party Gender Age Race Married,Dem Male 35 - 44 Black Unmarried,0.02381227348954165
Party Gender Age Race Married,Dem Male 35 - 44 Black Married,0.031682029097885
Party Gender Age Race Married,Dem Male 35 - 44 Other Unmarried,0.04898718739220828
Party Gender Age Race Married,Dem Male 35 - 44 Other Married,0.06283918454750657
Party Gender Age Race Married,Dem Male 45 - 54 White Unmarried,0.09312679801193166
