Demographic_Type,Demographic,Vote_R
Party Gender Education Urbanicity,Ind Female No Bachelors R2,0.5225449864670133
Party Gender Education Urbanicity,Ind Female No Bachelors S3,0.41551184382123246
Party Gender Education Urbanicity,Ind Female No Bachelors S4,0.3614256326294592
Party Gender Education Urbanicity,Ind Female No Bachelors U5,0.4434977278597786
Party Gender Education Urbanicity,Ind Female No Bachelors U6,0.453890185514237
Party Gender Education Urbanicity,Ind Female Bachelors R1,0.45139744653494573
Party Gender Education Urbanicity,Ind Female Bachelors R2,0.49808786577125996
Party Gender Education Urbanicity,Ind Female Bachelors S3,0.3817599600478713
Party Gender Education Urbanicity,Ind Female Bachelors S4,0.3432007283664026
Party Gender Education Urbanicity,Ind Female Bachelors U5,0.42212279313324264
Party Gender Education Urbanicity,Ind Female Bachelors U6,0.42824505921293227
Party Gender Education Married,Dem Male No Bachelors Unmarried,0.48122081311917286
Party Gender Education Married,Dem Male No Bachelors Married,0.5161943815990462
Party Gender Education Married,Dem Male Bachelors Unmarried,0.44760766324845674
Party Gender Education Married,Dem Male Bachelors Married,0.48774457348490724
Party Gender Education Married,Dem Female No Bachelors Unmarried,0.33818718425330674
Party Gender Education Married,Dem Female No Bachelors Married,0.42123148736229643
Party Gender Education Married,Dem Female Bachelors Unmarried,0.31855798175457967
Party Gender Education Married,Dem Female Bachelors Married,0.4083590694747752
Party Gender Education Married,Rep Male No Bachelors Unmarried,0.5715392979451064
Party Gender Education Married,Rep Male No Bachelors Married,0.5984271030331285
Party Gender Education Married,Rep Male Bachelors Unmarried,0.4982518901474871
Party Gender Education Married,Rep Male Bachelors Married,0.5310030592957564
Party Gender Education Married,Rep Female No Bachelors Unmarried,0.418362882506448
Party Gender Education Married,Rep Female No Bachelors Married,0.4967394653662641
Party Gender Education Married,Rep Female Bachelors Unmarried,0.3679602962765637
Party Gender Education Married,Rep Female Bachelors Married,0.45240649789299714
Party Gender Education Married,Ind Male No Bachelors Unmarried,0.551715490527232
Party Gender Education Married,Ind Male No Bachelors Married,0.5792270881352397
Party Gender Education Married,Ind Male Bachelors Unmarried,0.4834438596962095
Party Gender Education Married,Ind Male Bachelors Married,0.5157475498371458
Party Gender Education Married,Ind Female No Bachelors Unmarried,0.41836231540677915
Party Gender Education Married,Ind Female No Bachelors Married,0.49102836389481286
Party Gender Education Married,Ind Female Bachelors Unmarried,0.36746228831197536
Party Gender Education Married,Ind Female Bachelors Married,0.44739758547777186
Party Gender Urbanicity Married,Dem Male R1 Unmarried,0.5766860987232937
Party Gender Urbanicity Married,Dem Male R1 Married,0.5848461299948603
Party Gender Urbanicity Married,Dem Male R2 Unmarried,0.5459697418358462
Party Gender Urbanicity Married,Dem Male R2 Married,0.5850163824208642
Party Gender Urbanicity Married,Dem Male S3 Unmarried,0.3856068149091065
Party Gender Urbanicity Married,Dem Male S3 Married,0.48946933805595055
Party Gender Urbanicity Married,Dem Male S4 Unmarried,0.45264218598408107
Party Gender Urbanicity Married,Dem Male S4 Married,0.42422845184865815
Party Gender Urbanicity Married,Dem Male U5 Unmarried,0.45092241023526297
Party Gender Urbanicity Married,Dem Male U5 Married,0.4725901227318491
Party Gender Urbanicity Married,Dem Male U6 Unmarried,0.47689644817785876
Party Gender Urbanicity Married,Dem Male U6 Married,0.643682913139381
Party Gender Urbanicity Married,Dem Female R1 Unmarried,0.39208672828198704
Party Gender Urbanicity Married,Dem Female R1 Married,0.45830965735121504
Party Gender Urbanicity Married,Dem Female R2 Unmarried,0.42908519582514526
Party Gender Urbanicity Married,Dem Female R2 Married,0.5171098365951864
Party Gender Urbanicity Married,Dem Female S3 Unmarried,0.2805250639001379
Party Gender Urbanicity Married,Dem Female S3 Married,0.42469561677365586
Party Gender Urbanicity Married,Dem Female S4 Unmarried,0.2982577058678083
Party Gender Urbanicity Married,Dem Female S4 Married,0.3212659831681622
Party Gender Urbanicity Married,Dem Female U5 Unmarried,0.3427884068410591
Party Gender Urbanicity Married,Dem Female U5 Married,0.4134216042594227
Party Gender Urbanicity Married,Dem Female U6 Unmarried,0.2829974862548498
Party Gender Urbanicity Married,Dem Female U6 Married,0.48420945141887056
Party Gender Urbanicity Married,Rep Male R1 Unmarried,0.6325169857790596
Party Gender Urbanicity Married,Rep Male R1 Married,0.6432993381578899
Party Gender Urbanicity Married,Rep Male R2 Unmarried,0.5884556854632476
Party Gender Urbanicity Married,Rep Male R2 Married,0.620347934735416
Party Gender Urbanicity Married,Rep Male S3 Unmarried,0.43402784552160534
Party Gender Urbanicity Married,Rep Male S3 Married,0.5370783396665694
Party Gender Urbanicity Married,Rep Male S4 Unmarried,0.5026371704440206
Party Gender Urbanicity Married,Rep Male S4 Married,0.4629022094805246
Party Gender Urbanicity Married,Rep Male U5 Unmarried,0.5112911863578374
Party Gender Urbanicity Married,Rep Male U5 Married,0.5193207998108095
Party Gender Urbanicity Married,Rep Male U6 Unmarried,0.5642851791028738
Party Gender Urbanicity Married,Rep Male U6 Married,0.7367525217293598
Party Gender Urbanicity Married,Rep Female R1 Unmarried,0.44737935216769553
Party Gender Urbanicity Married,Rep Female R1 Married,0.5143880747964485
Party Gender Urbanicity Married,Rep Female R2 Unmarried,0.4747887862166828
Party Gender Urbanicity Married,Rep Female R2 Married,0.5569906339008119
Party Gender Urbanicity Married,Rep Female S3 Unmarried,0.31533819002299207
Party Gender Urbanicity Married,Rep Female S3 Married,0.4670908718219714
Party Gender Urbanicity Married,Rep Female S4 Unmarried,0.3405026889494603
Party Gender Urbanicity Married,Rep Female S4 Married,0.35380840472217706
Party Gender Urbanicity Married,Rep Female U5 Unmarried,0.4021594225220882
Party Gender Urbanicity Married,Rep Female U5 Married,0.4576798089807388
Party Gender Urbanicity Married,Rep Female U6 Unmarried,0.3738356485228953
Party Gender Urbanicity Married,Rep Female U6 Married,0.5975373325616202
Party Gender Urbanicity Married,Ind Male R1 Unmarried,0.6271368184202529
Party Gender Urbanicity Married,Ind Male R1 Married,0.6368248971316581
Party Gender Urbanicity Married,Ind Male R2 Unmarried,0.5757799277559237
Party Gender Urbanicity Married,Ind Male R2 Married,0.6134636315693514
Party Gender Urbanicity Married,Ind Male S3 Unmarried,0.4262622042805431
Party Gender Urbanicity Married,Ind Male S3 Married,0.5328197994202863
Party Gender Urbanicity Married,Ind Male S4 Unmarried,0.4943956207034339
Party Gender Urbanicity Married,Ind Male S4 Married,0.46099994983228326
Party Gender Urbanicity Married,Ind Male U5 Unmarried,0.5016447545102638
Party Gender Urbanicity Married,Ind Male U5 Married,0.515717733704168
Party Gender Urbanicity Married,Ind Male U6 Unmarried,0.535334845630874
Party Gender Urbanicity Married,Ind Male U6 Married,0.7151735224585205
Party Gender Urbanicity Married,Ind Female R1 Unmarried,0.44873706960309256
Party Gender Urbanicity Married,Ind Female R1 Married,0.5112266426196632
Party Gender Urbanicity Married,Ind Female R2 Unmarried,0.47137220981297007
Party Gender Urbanicity Married,Ind Female R2 Married,0.5548531178323765
Party Gender Urbanicity Married,Ind Female S3 Unmarried,0.32098651285335017
Party Gender Urbanicity Married,Ind Female S3 Married,0.4719272390089471
Party Gender Urbanicity Married,Ind Female S4 Unmarried,0.34365463199076324
Party Gender Urbanicity Married,Ind Female S4 Married,0.35976088519011656
Party Gender Urbanicity Married,Ind Female U5 Unmarried,0.4008022606083864
Party Gender Urbanicity Married,Ind Female U5 Married,0.4634445553863242
Party Gender Urbanicity Married,Ind Female U6 Unmarried,0.3454507068901424
Party Gender Urbanicity Married,Ind Female U6 Married,0.5824189700313659
Party Age Race Education,Dem 18 - 24 White No Bachelors,0.4973577418435901
Party Age Race Education,Dem 18 - 24 White Bachelors,0.41753392736017525
Party Age Race Education,Dem 18 - 24 Hispanic No Bachelors,0.32664750306690143
Party Age Race Education,Dem 18 - 24 Hispanic Bachelors,0.2839124305526515
Party Age Race Education,Dem 18 - 24 Black No Bachelors,0.14503194408657738
Party Age Race Education,Dem 18 - 24 Black Bachelors,0.15569772886700028
Party Age Race Education,Dem 18 - 24 Other No Bachelors,0.4040521121113132
Party Age Race Education,Dem 18 - 24 Other Bachelors,0.30639188269429757
Party Age Race Education,Dem 25 - 34 White No Bachelors,0.46788961780001986
Party Age Race Education,Dem 25 - 34 White Bachelors,0.3905212638211392
Party Age Race Education,Dem 25 - 34 Hispanic No Bachelors,0.3089651875025636
Party Age Race Education,Dem 25 - 34 Hispanic Bachelors,0.26979055321565437
Party Age Race Education,Dem 25 - 34 Black No Bachelors,0.13875813963142314
Party Age Race Education,Dem 25 - 34 Black Bachelors,0.14906790307397821
Party Age Race Education,Dem 25 - 34 Other No Bachelors,0.3884727128981126
Party Age Race Education,Dem 25 - 34 Other Bachelors,0.29813615102646396
Party Age Race Education,Dem 35 - 44 White No Bachelors,0.46923893436806
Party Age Race Education,Dem 35 - 44 White Bachelors,0.4378440875786553
Party Age Race Education,Dem 35 - 44 Hispanic No Bachelors,0.29959564145559336
Party Age Race Education,Dem 35 - 44 Hispanic Bachelors,0.2960565838692053
Party Age Race Education,Dem 35 - 44 Black No Bachelors,0.09945650386840114
Party Age Race Education,Dem 35 - 44 Black Bachelors,0.12389984357063782
Party Age Race Education,Dem 35 - 44 Other No Bachelors,0.39128280463794457
Party Age Race Education,Dem 35 - 44 Other Bachelors,0.34390974457344026
Party Age Race Education,Dem 45 - 54 White No Bachelors,0.5856844011781279
Party Age Race Education,Dem 45 - 54 White Bachelors,0.5450228937913248
Party Age Race Education,Dem 45 - 54 Hispanic No Bachelors,0.2642016070925964
Party Age Race Education,Dem 45 - 54 Hispanic Bachelors,0.2509363753279371
Party Age Race Education,Dem 45 - 54 Black No Bachelors,0.13193230545528808
Party Age Race Education,Dem 45 - 54 Black Bachelors,0.15859565529750788
Party Age Race Education,Dem 45 - 54 Other No Bachelors,0.3461059654364574
Party Age Race Education,Dem 45 - 54 Other Bachelors,0.28524466803500637
Party Age Race Education,Dem > 54 White No Bachelors,0.5082056377011396
Party Age Race Education,Dem > 54 White Bachelors,0.4530034318576517
Party Age Race Education,Dem > 54 Hispanic No Bachelors,0.52640129422729
Party Age Race Education,Dem > 54 Hispanic Bachelors,0.49515148889009786
Party Age Race Education,Dem > 54 Black No Bachelors,0.0937955734000282
Party Age Race Education,Dem > 54 Black Bachelors,0.1092628609011952
Party Age Race Education,Dem > 54 Other No Bachelors,0.4189483899800007
Party Age Race Education,Dem > 54 Other Bachelors,0.3467367845406719
Party Age Race Education,Rep 18 - 24 White No Bachelors,0.5349960263886402
Party Age Race Education,Rep 18 - 24 White Bachelors,0.4404920077826192
Party Age Race Education,Rep 18 - 24 Hispanic No Bachelors,0.3408088286621884
Party Age Race Education,Rep 18 - 24 Hispanic Bachelors,0.29229999829610204
Party Age Race Education,Rep 18 - 24 Black No Bachelors,0.15055631288107266
Party Age Race Education,Rep 18 - 24 Black Bachelors,0.15570848228460243
Party Age Race Education,Rep 18 - 24 Other No Bachelors,0.4662801101773126
Party Age Race Education,Rep 18 - 24 Other Bachelors,0.35074942736749315
Party Age Race Education,Rep 25 - 34 White No Bachelors,0.5302773103862883
Party Age Race Education,Rep 25 - 34 White Bachelors,0.4386636201932124
Party Age Race Education,Rep 25 - 34 Hispanic No Bachelors,0.34222948721760577
Party Age Race Education,Rep 25 - 34 Hispanic Bachelors,0.2991289593012821
Party Age Race Education,Rep 25 - 34 Black No Bachelors,0.1604408630311135
Party Age Race Education,Rep 25 - 34 Black Bachelors,0.16498588395568864
Party Age Race Education,Rep 25 - 34 Other No Bachelors,0.4787394761061812
Party Age Race Education,Rep 25 - 34 Other Bachelors,0.36837283415171307
Party Age Race Education,Rep 35 - 44 White No Bachelors,0.538185953732987
Party Age Race Education,Rep 35 - 44 White Bachelors,0.4965277500937489
Party Age Race Education,Rep 35 - 44 Hispanic No Bachelors,0.3464974221933739
Party Age Race Education,Rep 35 - 44 Hispanic Bachelors,0.34089417254160564
Party Age Race Education,Rep 35 - 44 Black No Bachelors,0.12083489309606768
Party Age Race Education,Rep 35 - 44 Black Bachelors,0.14548790755557298
Party Age Race Education,Rep 35 - 44 Other No Bachelors,0.49360366873596645
Party Age Race Education,Rep 35 - 44 Other Bachelors,0.4281075580331414
Party Age Race Education,Rep 45 - 54 White No Bachelors,0.634130201232873
Party Age Race Education,Rep 45 - 54 White Bachelors,0.5735850145394183
Party Age Race Education,Rep 45 - 54 Hispanic No Bachelors,0.2592398695574042
Party Age Race Education,Rep 45 - 54 Hispanic Bachelors,0.2402932781054575
Party Age Race Education,Rep 45 - 54 Black No Bachelors,0.13560267250397182
Party Age Race Education,Rep 45 - 54 Black Bachelors,0.1531919227186842
Party Age Race Education,Rep 45 - 54 Other No Bachelors,0.39793731886419287
Party Age Race Education,Rep 45 - 54 Other Bachelors,0.3160964926171478
Party Age Race Education,Rep > 54 White No Bachelors,0.541859557117226
Party Age Race Education,Rep > 54 White Bachelors,0.4715766664694127
Party Age Race Education,Rep > 54 Hispanic No Bachelors,0.52306955375393
Party Age Race Education,Rep > 54 Hispanic Bachelors,0.489384867948272
Party Age Race Education,Rep > 54 Black No Bachelors,0.0953817952991342
Party Age Race Education,Rep > 54 Black Bachelors,0.1066060405036916
Party Age Race Education,Rep > 54 Other No Bachelors,0.4629592425525319
Party Age Race Education,Rep > 54 Other Bachelors,0.3741566344838971
Party Age Race Education,Ind 18 - 24 White No Bachelors,0.5186799196263233
Party Age Race Education,Ind 18 - 24 White Bachelors,0.42808583913175047
Party Age Race Education,Ind 18 - 24 Hispanic No Bachelors,0.33501967871190513
Party Age Race Education,Ind 18 - 24 Hispanic Bachelors,0.2875567781555194
Party Age Race Education,Ind 18 - 24 Black No Bachelors,0.149816848120075
Party Age Race Education,Ind 18 - 24 Black Bachelors,0.1559179012574975
Party Age Race Education,Ind 18 - 24 Other No Bachelors,0.4415049544091215
Party Age Race Education,Ind 18 - 24 Other Bachelors,0.33414553625494825
Party Age Race Education,Ind 25 - 34 White No Bachelors,0.5096684778173199
Party Age Race Education,Ind 25 - 34 White Bachelors,0.4241786451047542
Party Age Race Education,Ind 25 - 34 Hispanic No Bachelors,0.3321256725523815
Party Age Race Education,Ind 25 - 34 Hispanic Bachelors,0.29230798231256905
Party Age Race Education,Ind 25 - 34 Black No Bachelors,0.15997231735668221
Party Age Race Education,Ind 25 - 34 Black Bachelors,0.16543870199951158
Party Age Race Education,Ind 25 - 34 Other No Bachelors,0.4511981225742354
Party Age Race Education,Ind 25 - 34 Other Bachelors,0.3563445708285425
Party Age Race Education,Ind 35 - 44 White No Bachelors,0.5130342189490396
Party Age Race Education,Ind 35 - 44 White Bachelors,0.4793812881204596
Party Age Race Education,Ind 35 - 44 Hispanic No Bachelors,0.3426978543170604
Party Age Race Education,Ind 35 - 44 Hispanic Bachelors,0.3412581593099838
Party Age Race Education,Ind 35 - 44 Black No Bachelors,0.1214154970409311
Party Age Race Education,Ind 35 - 44 Black Bachelors,0.14655531847624925
Party Age Race Education,Ind 35 - 44 Other No Bachelors,0.4695223482133896
Party Age Race Education,Ind 35 - 44 Other Bachelors,0.42161467993315416
Party Age Race Education,Ind 45 - 54 White No Bachelors,0.610144894085063
Party Age Race Education,Ind 45 - 54 White Bachelors,0.55401289475873
Party Age Race Education,Ind 45 - 54 Hispanic No Bachelors,0.24972403114200897
Party Age Race Education,Ind 45 - 54 Hispanic Bachelors,0.23228114106389255
Party Age Race Education,Ind 45 - 54 Black No Bachelors,0.13549470568986247
Party Age Race Education,Ind 45 - 54 Black Bachelors,0.1524974358449973
Party Age Race Education,Ind 45 - 54 Other No Bachelors,0.3631910199390376
Party Age Race Education,Ind 45 - 54 Other Bachelors,0.2957798512573475
Party Age Race Education,Ind > 54 White No Bachelors,0.5267155423468682
Party Age Race Education,Ind > 54 White Bachelors,0.4595127300769326
Party Age Race Education,Ind > 54 Hispanic No Bachelors,0.5202081682927073
Party Age Race Education,Ind > 54 Hispanic Bachelors,0.4835185201901723
Party Age Race Education,Ind > 54 Black No Bachelors,0.09729650194563899
Party Age Race Education,Ind > 54 Black Bachelors,0.1074182701067748
Party Age Race Education,Ind > 54 Other No Bachelors,0.4468000690737053
Party Age Race Education,Ind > 54 Other Bachelors,0.36570372707587423
Party Age Race Urbanicity,Dem 18 - 24 White R1,0.6115029876817089
Party Age Race Urbanicity,Dem 18 - 24 White R2,0.5128468920356272
Party Age Race Urbanicity,Dem 18 - 24 White S3,0.47469908132911826
Party Age Race Urbanicity,Dem 18 - 24 White S4,0.41014861492641497
Party Age Race Urbanicity,Dem 18 - 24 White U5,0.47769104651122624
Party Age Race Urbanicity,Dem 18 - 24 White U6,0.5197184713649976
Party Age Race Urbanicity,Dem 18 - 24 Hispanic R1,0.47444200838368983
Party Age Race Urbanicity,Dem 18 - 24 Hispanic R2,0.30688209599833643
Party Age Race Urbanicity,Dem 18 - 24 Hispanic S3,0.21169601617469072
Party Age Race Urbanicity,Dem 18 - 24 Hispanic S4,0.2899499092897913
Party Age Race Urbanicity,Dem 18 - 24 Hispanic U5,0.36200004406213604
Party Age Race Urbanicity,Dem 18 - 24 Hispanic U6,0.3124033467231582
Party Age Race Urbanicity,Dem 18 - 24 Black R1,0.19923119301487363
Party Age Race Urbanicity,Dem 18 - 24 Black R2,0.19271324169118287
Party Age Race Urbanicity,Dem 18 - 24 Black S3,0.12512268452227074
Party Age Race Urbanicity,Dem 18 - 24 Black S4,0.1287635468150346
Party Age Race Urbanicity,Dem 18 - 24 Black U5,0.14039988608068424
Party Age Race Urbanicity,Dem 18 - 24 Black U6,0.17276419759798858
Party Age Race Urbanicity,Dem 18 - 24 Other R1,0.5765227715310532
Party Age Race Urbanicity,Dem 18 - 24 Other R2,0.3729609039127193
Party Age Race Urbanicity,Dem 18 - 24 Other S3,0.32091682121567117
Party Age Race Urbanicity,Dem 18 - 24 Other S4,0.3812203240131313
Party Age Race Urbanicity,Dem 18 - 24 Other U5,0.39590969788773667
Party Age Race Urbanicity,Dem 18 - 24 Other U6,0.32223612427016285
Party Age Race Urbanicity,Dem 25 - 34 White R1,0.5520616429630645
Party Age Race Urbanicity,Dem 25 - 34 White R2,0.49565530862850316
Party Age Race Urbanicity,Dem 25 - 34 White S3,0.41475138595980515
Party Age Race Urbanicity,Dem 25 - 34 White S4,0.3821847922972748
Party Age Race Urbanicity,Dem 25 - 34 White U5,0.4385533541213806
Party Age Race Urbanicity,Dem 25 - 34 White U6,0.3454242857201059
Party Age Race Urbanicity,Dem 25 - 34 Hispanic R1,0.43737520267208024
Party Age Race Urbanicity,Dem 25 - 34 Hispanic R2,0.31681985899648646
Party Age Race Urbanicity,Dem 25 - 34 Hispanic S3,0.19636840841477066
Party Age Race Urbanicity,Dem 25 - 34 Hispanic S4,0.28715521712010067
Party Age Race Urbanicity,Dem 25 - 34 Hispanic U5,0.35532143038454345
Party Age Race Urbanicity,Dem 25 - 34 Hispanic U6,0.21997658503163312
Party Age Race Urbanicity,Dem 25 - 34 Black R1,0.1854452868934317
Party Age Race Urbanicity,Dem 25 - 34 Black R2,0.20960868950000236
Party Age Race Urbanicity,Dem 25 - 34 Black S3,0.12151323431764159
Party Age Race Urbanicity,Dem 25 - 34 Black S4,0.13524169893635693
Party Age Race Urbanicity,Dem 25 - 34 Black U5,0.14645454349041792
Party Age Race Urbanicity,Dem 25 - 34 Black U6,0.1199099870200071
Party Age Race Urbanicity,Dem 25 - 34 Other R1,0.5410492063781215
Party Age Race Urbanicity,Dem 25 - 34 Other R2,0.3833417151399521
Party Age Race Urbanicity,Dem 25 - 34 Other S3,0.296261043878717
Party Age Race Urbanicity,Dem 25 - 34 Other S4,0.3768855704599469
Party Age Race Urbanicity,Dem 25 - 34 Other U5,0.38362211416781045
Party Age Race Urbanicity,Dem 25 - 34 Other U6,0.21807325525963372
Party Age Race Urbanicity,Dem 35 - 44 White R1,0.517401736370985
Party Age Race Urbanicity,Dem 35 - 44 White R2,0.5088986439014971
Party Age Race Urbanicity,Dem 35 - 44 White S3,0.4269440880221974
Party Age Race Urbanicity,Dem 35 - 44 White S4,0.4591381361109795
Party Age Race Urbanicity,Dem 35 - 44 White U5,0.46639594892522335
Party Age Race Urbanicity,Dem 35 - 44 White U6,0.2956232607359313
Party Age Race Urbanicity,Dem 35 - 44 Hispanic R1,0.3942713203931251
Party Age Race Urbanicity,Dem 35 - 44 Hispanic R2,0.31923323639360895
Party Age Race Urbanicity,Dem 35 - 44 Hispanic S3,0.1973127284949024
Party Age Race Urbanicity,Dem 35 - 44 Hispanic S4,0.34748319125959826
Party Age Race Urbanicity,Dem 35 - 44 Hispanic U5,0.3656755229667727
Party Age Race Urbanicity,Dem 35 - 44 Hispanic U6,0.1683254931733827
Party Age Race Urbanicity,Dem 35 - 44 Black R1,0.12195570707351576
Party Age Race Urbanicity,Dem 35 - 44 Black R2,0.15853022262613875
Party Age Race Urbanicity,Dem 35 - 44 Black S3,0.08902312320811792
Party Age Race Urbanicity,Dem 35 - 44 Black S4,0.1279026481661007
Party Age Race Urbanicity,Dem 35 - 44 Black U5,0.11446830990774207
Party Age Race Urbanicity,Dem 35 - 44 Black U6,0.06658944915219633
Party Age Race Urbanicity,Dem 35 - 44 Other R1,0.510302142583605
Party Age Race Urbanicity,Dem 35 - 44 Other R2,0.39928384227221136
Party Age Race Urbanicity,Dem 35 - 44 Other S3,0.3083996654585581
Party Age Race Urbanicity,Dem 35 - 44 Other S4,0.4543744661090578
Party Age Race Urbanicity,Dem 35 - 44 Other U5,0.4095286354533809
Party Age Race Urbanicity,Dem 35 - 44 Other U6,0.17811401777398161
Party Age Race Urbanicity,Dem 45 - 54 White R1,0.641837448073288
Party Age Race Urbanicity,Dem 45 - 54 White R2,0.6243873294218517
Party Age Race Urbanicity,Dem 45 - 54 White S3,0.6057388684932785
Party Age Race Urbanicity,Dem 45 - 54 White S4,0.4614971472368958
Party Age Race Urbanicity,Dem 45 - 54 White U5,0.5226990879128046
Party Age Race Urbanicity,Dem 45 - 54 White U6,0.7547860074475077
Party Age Race Urbanicity,Dem 45 - 54 Hispanic R1,0.3190818194624602
Party Age Race Urbanicity,Dem 45 - 54 Hispanic R2,0.24289690671235578
Party Age Race Urbanicity,Dem 45 - 54 Hispanic S3,0.180098682848028
Party Age Race Urbanicity,Dem 45 - 54 Hispanic S4,0.18923632487798567
Party Age Race Urbanicity,Dem 45 - 54 Hispanic U5,0.2374022031616685
Party Age Race Urbanicity,Dem 45 - 54 Hispanic U6,0.394783662421066
Party Age Race Urbanicity,Dem 45 - 54 Black R1,0.14702067394011487
Party Age Race Urbanicity,Dem 45 - 54 Black R2,0.18400438952183112
Party Age Race Urbanicity,Dem 45 - 54 Black S3,0.13338053367267205
Party Age Race Urbanicity,Dem 45 - 54 Black S4,0.10127431877061747
Party Age Race Urbanicity,Dem 45 - 54 Black U5,0.10922790468473044
Party Age Race Urbanicity,Dem 45 - 54 Black U6,0.28801241742693673
Party Age Race Urbanicity,Dem 45 - 54 Other R1,0.4379419911260555
Party Age Race Urbanicity,Dem 45 - 54 Other R2,0.3208548028038446
Party Age Race Urbanicity,Dem 45 - 54 Other S3,0.2900602459599623
Party Age Race Urbanicity,Dem 45 - 54 Other S4,0.2739503403431718
Party Age Race Urbanicity,Dem 45 - 54 Other U5,0.2762490887957253
Party Age Race Urbanicity,Dem 45 - 54 Other U6,0.4043909586980455
Party Age Race Urbanicity,Dem > 54 White R1,0.5369800008645965
Party Age Race Urbanicity,Dem > 54 White R2,0.5750389808153712
Party Age Race Urbanicity,Dem > 54 White S3,0.40390788962427276
Party Age Race Urbanicity,Dem > 54 White S4,0.40965524361453126
Party Age Race Urbanicity,Dem > 54 White U5,0.48836272636384315
Party Age Race Urbanicity,Dem > 54 White U6,0.6031977148806653
Party Age Race Urbanicity,Dem > 54 Hispanic R1,0.5679156703748545
Party Age Race Urbanicity,Dem > 54 Hispanic R2,0.5453689329061469
Party Age Race Urbanicity,Dem > 54 Hispanic S3,0.30439046476343534
Party Age Race Urbanicity,Dem > 54 Hispanic S4,0.46138012734981276
Party Age Race Urbanicity,Dem > 54 Hispanic U5,0.5557451331617129
Party Age Race Urbanicity,Dem > 54 Hispanic U6,0.5767025513158799
Party Age Race Urbanicity,Dem > 54 Black R1,0.09757352410974648
Party Age Race Urbanicity,Dem > 54 Black R2,0.14735768778704258
Party Age Race Urbanicity,Dem > 54 Black S3,0.05878772283503158
Party Age Race Urbanicity,Dem > 54 Black S4,0.0798086669264898
Party Age Race Urbanicity,Dem > 54 Black U5,0.09037275366326152
Party Age Race Urbanicity,Dem > 54 Black U6,0.15724965816215775
Party Age Race Urbanicity,Dem > 54 Other R1,0.487753564828053
Party Age Race Urbanicity,Dem > 54 Other R2,0.42240916569076337
Party Age Race Urbanicity,Dem > 54 Other S3,0.25925397346909507
Party Age Race Urbanicity,Dem > 54 Other S4,0.36954243426357414
Party Age Race Urbanicity,Dem > 54 Other U5,0.3908686613813081
Party Age Race Urbanicity,Dem > 54 Other U6,0.39738185992943054
Party Age Race Urbanicity,Rep 18 - 24 White R1,0.6242676405764574
Party Age Race Urbanicity,Rep 18 - 24 White R2,0.5170447762920799
Party Age Race Urbanicity,Rep 18 - 24 White S3,0.49755939441651026
Party Age Race Urbanicity,Rep 18 - 24 White S4,0.4050608188359464
Party Age Race Urbanicity,Rep 18 - 24 White U5,0.4720510417410043
Party Age Race Urbanicity,Rep 18 - 24 White U6,0.5773302091178676
Party Age Race Urbanicity,Rep 18 - 24 Hispanic R1,0.49283637607587233
Party Age Race Urbanicity,Rep 18 - 24 Hispanic R2,0.31618036006542316
Party Age Race Urbanicity,Rep 18 - 24 Hispanic S3,0.22923492890773503
Party Age Race Urbanicity,Rep 18 - 24 Hispanic S4,0.2939688309249934
Party Age Race Urbanicity,Rep 18 - 24 Hispanic U5,0.36533099949966946
Party Age Race Urbanicity,Rep 18 - 24 Hispanic U6,0.35870882264247667
Party Age Race Urbanicity,Rep 18 - 24 Black R1,0.1922166035879348
Party Age Race Urbanicity,Rep 18 - 24 Black R2,0.1812209135261649
Party Age Race Urbanicity,Rep 18 - 24 Black S3,0.12629790588000808
Party Age Race Urbanicity,Rep 18 - 24 Black S4,0.12164748557396313
Party Age Race Urbanicity,Rep 18 - 24 Black U5,0.133693840093134
Party Age Race Urbanicity,Rep 18 - 24 Black U6,0.198739271216635
Party Age Race Urbanicity,Rep 18 - 24 Other R1,0.6196894881318548
Party Age Race Urbanicity,Rep 18 - 24 Other R2,0.4067443239415023
Party Age Race Urbanicity,Rep 18 - 24 Other S3,0.3681499835642335
Party Age Race Urbanicity,Rep 18 - 24 Other S4,0.40307598507568204
Party Age Race Urbanicity,Rep 18 - 24 Other U5,0.41808232833079545
Party Age Race Urbanicity,Rep 18 - 24 Other U6,0.3907369282892021
Party Age Race Urbanicity,Rep 25 - 34 White R1,0.5787456377957513
Party Age Race Urbanicity,Rep 25 - 34 White R2,0.5125928520923807
Party Age Race Urbanicity,Rep 25 - 34 White S3,0.4454162121527186
Party Age Race Urbanicity,Rep 25 - 34 White S4,0.38917291350903177
Party Age Race Urbanicity,Rep 25 - 34 White U5,0.4475223188152109
Party Age Race Urbanicity,Rep 25 - 34 White U6,0.4025446563158046
Party Age Race Urbanicity,Rep 25 - 34 Hispanic R1,0.46525606941890263
Party Age Race Urbanicity,Rep 25 - 34 Hispanic R2,0.33265616136852916
Party Age Race Urbanicity,Rep 25 - 34 Hispanic S3,0.2153649151245979
Party Age Race Urbanicity,Rep 25 - 34 Hispanic S4,0.2974504475702843
Party Age Race Urbanicity,Rep 25 - 34 Hispanic U5,0.36690844354155344
Party Age Race Urbanicity,Rep 25 - 34 Hispanic U6,0.25606751523484367
Party Age Race Urbanicity,Rep 25 - 34 Black R1,0.19310425865922332
Party Age Race Urbanicity,Rep 25 - 34 Black R2,0.2138043962181457
