Demographic_Type,Demographic,Vote_R
Gender Race Urbanicity,Male White U5,0.41569759040274956
Gender Race Urbanicity,Male White U6,0.2372223179214745
Gender Race Urbanicity,Male Hispanic R1,0.5127600322855286
Gender Race Urbanicity,Male Hispanic R2,0.38451009393957863
Gender Race Urbanicity,Male Hispanic S3,0.34155950165121285
Gender Race Urbanicity,Male Hispanic S4,0.2828684291699325
Gender Race Urbanicity,Male Hispanic U5,0.27006079116878123
Gender Race Urbanicity,Male Hispanic U6,0.1377432555951625
Gender Race Urbanicity,Male Black R1,0.3640783042156526
Gender Race Urbanicity,Male Black R2,0.3412090042179701
Gender Race Urbanicity,Male Black S3,0.2667759576908753
Gender Race Urbanicity,Male Black S4,0.18340664841468227
Gender Race Urbanicity,Male Black U5,0.12941499171767482
Gender Race Urbanicity,Male Black U6,0.05890610149476058
Gender Race Urbanicity,Male Other R1,0.612166196787583
Gender Race Urbanicity,Male Other R2,0.540492654854781
Gender Race Urbanicity,Male Other S3,0.4422706830206617
Gender Race Urbanicity,Male Other S4,0.3606923256777809
Gender Race Urbanicity,Male Other U5,0.31010637809537006
Gender Race Urbanicity,Male Other U6,0.20470805266232603
Gender Race Urbanicity,Female White R1,0.6403247653332933
Gender Race Urbanicity,Female White R2,0.5520572066395646
Gender Race Urbanicity,Female White S3,0.46844542459284827
Gender Race Urbanicity,Female White S4,0.39607858390998024
Gender Race Urbanicity,Female White U5,0.3287894694434294
Gender Race Urbanicity,Female White U6,0.18374013511633472
Gender Race Urbanicity,Female Hispanic R1,0.4819647329629227
Gender Race Urbanicity,Female Hispanic R2,0.3446110081126812
Gender Race Urbanicity,Female Hispanic S3,0.2900337007883964
Gender Race Urbanicity,Female Hispanic S4,0.22923791526383375
Gender Race Urbanicity,Female Hispanic U5,0.21649278896629898
Gender Race Urbanicity,Female Hispanic U6,0.103828979878992
Gender Race Urbanicity,Female Black R1,0.2542183706141953
Gender Race Urbanicity,Female Black R2,0.23508082656526466
Gender Race Urbanicity,Female Black S3,0.17484699578163862
Gender Race Urbanicity,Female Black S4,0.11470102431215383
Gender Race Urbanicity,Female Black U5,0.0838709837119156
Gender Race Urbanicity,Female Black U6,0.0381503015550684
Gender Race Urbanicity,Female Other R1,0.512713163498413
Gender Race Urbanicity,Female Other R2,0.44416013892036377
Gender Race Urbanicity,Female Other S3,0.3545541938872634
Gender Race Urbanicity,Female Other S4,0.2819359084486785
Gender Race Urbanicity,Female Other U5,0.2417058412744035
Gender Race Urbanicity,Female Other U6,0.15404823093830877
Gender Race Married,Male White Unmarried,0.48145046370612843
Gender Race Married,Male White Married,0.6260986515024243
Gender Race Married,Male Hispanic Unmarried,0.24158605280894366
Gender Race Married,Male Hispanic Married,0.34037560726286453
Gender Race Married,Male Black Unmarried,0.15334469525601277
Gender Race Married,Male Black Married,0.2719373340669308
Gender Race Married,Male Other Unmarried,0.305154025561628
Gender Race Married,Male Other Married,0.4391651807113353
Gender Race Married,Female White Unmarried,0.36677274429448853
Gender Race Married,Female White Married,0.5503497977935404
Gender Race Married,Female Hispanic Unmarried,0.18774455743199764
Gender Race Married,Female Hispanic Married,0.33026302474549285
Gender Race Married,Female Black Unmarried,0.09239523257112935
Gender Race Married,Female Black Married,0.21124665793241473
Gender Race Married,Female Other Unmarried,0.2304616636530766
Gender Race Married,Female Other Married,0.38447679491086123
Gender Education Urbanicity,Male No Bachelors R1,0.7160725231333432
Gender Education Urbanicity,Male No Bachelors R2,0.6269552809315103
Gender Education Urbanicity,Male No Bachelors S3,0.5368241127845144
Gender Education Urbanicity,Male No Bachelors S4,0.43772492026046206
Gender Education Urbanicity,Male No Bachelors U5,0.34820976147098137
Gender Education Urbanicity,Male No Bachelors U6,0.1797923279162406
Gender Education Urbanicity,Male Bachelors R1,0.7096984693415824
Gender Education Urbanicity,Male Bachelors R2,0.6327671444977492
Gender Education Urbanicity,Male Bachelors S3,0.5539696279682422
Gender Education Urbanicity,Male Bachelors S4,0.46967402269025854
Gender Education Urbanicity,Male Bachelors U5,0.37725107490246246
Gender Education Urbanicity,Male Bachelors U6,0.19792197535035233
Gender Education Urbanicity,Female No Bachelors R1,0.6071510202134841
Gender Education Urbanicity,Female No Bachelors R2,0.5158180377769932
Gender Education Urbanicity,Female No Bachelors S3,0.4231852925326773
Gender Education Urbanicity,Female No Bachelors S4,0.3319234663649663
Gender Education Urbanicity,Female No Bachelors U5,0.2636533686358296
Gender Education Urbanicity,Female No Bachelors U6,0.1303280888424392
Gender Education Urbanicity,Female Bachelors R1,0.6022725769340158
Gender Education Urbanicity,Female Bachelors R2,0.5236833456599684
Gender Education Urbanicity,Female Bachelors S3,0.4393474336685348
Gender Education Urbanicity,Female Bachelors S4,0.36085396911928974
Gender Education Urbanicity,Female Bachelors U5,0.2896851273071439
Gender Education Urbanicity,Female Bachelors U6,0.1439433068855175
Gender Education Married,Male No Bachelors Unmarried,0.4328210745613159
Gender Education Married,Male No Bachelors Married,0.5962423075057637
Gender Education Married,Male Bachelors Unmarried,0.40363668334815295
Gender Education Married,Male Bachelors Married,0.5695431475114566
Gender Education Married,Female No Bachelors Unmarried,0.3164284318024211
Gender Education Married,Female No Bachelors Married,0.5212426994356493
Gender Education Married,Female Bachelors Unmarried,0.2972260278236658
Gender Education Married,Female Bachelors Married,0.49244741336978093
Gender Urbanicity Married,Male R1 Unmarried,0.6553073192784944
Gender Urbanicity Married,Male R1 Married,0.7547652458224731
Gender Urbanicity Married,Male R2 Unmarried,0.5640288842960137
Gender Urbanicity Married,Male R2 Married,0.6776807394687269
Gender Urbanicity Married,Male S3 Unmarried,0.4754655766666028
Gender Urbanicity Married,Male S3 Married,0.5996902745781038
Gender Urbanicity Married,Male S4 Unmarried,0.38542375590041156
Gender Urbanicity Married,Male S4 Married,0.5177887383013059
Gender Urbanicity Married,Male U5 Unmarried,0.301941855649239
Gender Urbanicity Married,Male U5 Married,0.4434748363242065
Gender Urbanicity Married,Male U6 Unmarried,0.15771224453634133
Gender Urbanicity Married,Male U6 Married,0.26354298414033367
Gender Urbanicity Married,Female R1 Unmarried,0.5104850394417655
Gender Urbanicity Married,Female R1 Married,0.6836386473791795
Gender Urbanicity Married,Female R2 Unmarried,0.42834333097485455
Gender Urbanicity Married,Female R2 Married,0.6031167748279376
Gender Urbanicity Married,Female S3 Unmarried,0.34589339151570686
Gender Urbanicity Married,Female S3 Married,0.5170855624071619
Gender Urbanicity Married,Female S4 Unmarried,0.27247760581841585
Gender Urbanicity Married,Female S4 Married,0.4371730854936135
Gender Urbanicity Married,Female U5 Unmarried,0.2201959350076207
Gender Urbanicity Married,Female U5 Married,0.3720237350917409
Gender Urbanicity Married,Female U6 Unmarried,0.1120598727702567
Gender Urbanicity Married,Female U6 Married,0.21090287642962982
Age Race Education,18 - 24 White No Bachelors,0.4634649901971414
Age Race Education,18 - 24 White Bachelors,0.4290553633596419
Age Race Education,18 - 24 Hispanic No Bachelors,0.18356249121899473
Age Race Education,18 - 24 Hispanic Bachelors,0.18401052205850785
Age Race Education,18 - 24 Black No Bachelors,0.1294786383610781
Age Race Education,18 - 24 Black Bachelors,0.13191865296501815
Age Race Education,18 - 24 Other No Bachelors,0.25450536214110375
Age Race Education,18 - 24 Other Bachelors,0.23190679697452588
Age Race Education,25 - 34 White No Bachelors,0.4156639613734992
Age Race Education,25 - 34 White Bachelors,0.38237351566328676
Age Race Education,25 - 34 Hispanic No Bachelors,0.1724340620285675
Age Race Education,25 - 34 Hispanic Bachelors,0.18156420161674738
Age Race Education,25 - 34 Black No Bachelors,0.10771607858678958
Age Race Education,25 - 34 Black Bachelors,0.11829936356581625
Age Race Education,25 - 34 Other No Bachelors,0.22768736405302428
Age Race Education,25 - 34 Other Bachelors,0.21475559294029964
Age Race Education,35 - 44 White No Bachelors,0.4856521154516227
Age Race Education,35 - 44 White Bachelors,0.4445926611672166
Age Race Education,35 - 44 Hispanic No Bachelors,0.21124857957697554
Age Race Education,35 - 44 Hispanic Bachelors,0.22471951808583324
Age Race Education,35 - 44 Black No Bachelors,0.1256822436332117
Age Race Education,35 - 44 Black Bachelors,0.1397214810482756
Age Race Education,35 - 44 Other No Bachelors,0.2768205033152446
Age Race Education,35 - 44 Other Bachelors,0.26153801215838796
Age Race Education,45 - 54 White No Bachelors,0.5716564023595073
Age Race Education,45 - 54 White Bachelors,0.5338616990912622
Age Race Education,45 - 54 Hispanic No Bachelors,0.27218923761404346
Age Race Education,45 - 54 Hispanic Bachelors,0.29987684623714195
Age Race Education,45 - 54 Black No Bachelors,0.16343328334593457
Age Race Education,45 - 54 Black Bachelors,0.18363112865777678
Age Race Education,45 - 54 Other No Bachelors,0.35554506652617573
Age Race Education,45 - 54 Other Bachelors,0.343561608544569
Age Race Education,> 54 White No Bachelors,0.5418342184976611
Age Race Education,> 54 White Bachelors,0.5010609341233061
Age Race Education,> 54 Hispanic No Bachelors,0.2791778297737003
Age Race Education,> 54 Hispanic Bachelors,0.3033709133364268
Age Race Education,> 54 Black No Bachelors,0.16982780892055338
Age Race Education,> 54 Black Bachelors,0.1859179248577471
Age Race Education,> 54 Other No Bachelors,0.3603488048300876
Age Race Education,> 54 Other Bachelors,0.34454693263735353
Age Race Urbanicity,18 - 24 White R1,0.6902854141866513
Age Race Urbanicity,18 - 24 White R2,0.5754453742087207
Age Race Urbanicity,18 - 24 White S3,0.46526551248808595
Age Race Urbanicity,18 - 24 White S4,0.38642670794198003
Age Race Urbanicity,18 - 24 White U5,0.30905606746854025
Age Race Urbanicity,18 - 24 White U6,0.17250671572898651
Age Race Urbanicity,18 - 24 Hispanic R1,0.4304151457922206
Age Race Urbanicity,18 - 24 Hispanic R2,0.28858771423273305
Age Race Urbanicity,18 - 24 Hispanic S3,0.23095168242368785
Age Race Urbanicity,18 - 24 Hispanic S4,0.1794403741144883
Age Race Urbanicity,18 - 24 Hispanic U5,0.16272434465586139
Age Race Urbanicity,18 - 24 Hispanic U6,0.08333270211659567
Age Race Urbanicity,18 - 24 Black R1,0.2807074060289131
Age Race Urbanicity,18 - 24 Black R2,0.24336705665546504
Age Race Urbanicity,18 - 24 Black S3,0.1629490222344485
Age Race Urbanicity,18 - 24 Black S4,0.10904712428584043
Age Race Urbanicity,18 - 24 Black U5,0.08022515333296037
Age Race Urbanicity,18 - 24 Black U6,0.03811351495474291
Age Race Urbanicity,18 - 24 Other R1,0.5298023081514082
Age Race Urbanicity,18 - 24 Other R2,0.4407227484119748
Age Race Urbanicity,18 - 24 Other S3,0.3201359600466568
Age Race Urbanicity,18 - 24 Other S4,0.24442607366253782
Age Race Urbanicity,18 - 24 Other U5,0.1966679971097883
Age Race Urbanicity,18 - 24 Other U6,0.10849469833173025
Age Race Urbanicity,25 - 34 White R1,0.6537184824295785
Age Race Urbanicity,25 - 34 White R2,0.5382202450005601
Age Race Urbanicity,25 - 34 White S3,0.4240603783866238
Age Race Urbanicity,25 - 34 White S4,0.3422576951228632
Age Race Urbanicity,25 - 34 White U5,0.26344801200573514
Age Race Urbanicity,25 - 34 White U6,0.139434826554599
Age Race Urbanicity,25 - 34 Hispanic R1,0.41099459768188545
Age Race Urbanicity,25 - 34 Hispanic R2,0.28493139250814153
Age Race Urbanicity,25 - 34 Hispanic S3,0.2308010913969597
Age Race Urbanicity,25 - 34 Hispanic S4,0.18032716105037724
Age Race Urbanicity,25 - 34 Hispanic U5,0.16258353215270677
Age Race Urbanicity,25 - 34 Hispanic U6,0.08279354770041619
Age Race Urbanicity,25 - 34 Black R1,0.2598238980338151
Age Race Urbanicity,25 - 34 Black R2,0.22655301863139476
Age Race Urbanicity,25 - 34 Black S3,0.1536593571190673
Age Race Urbanicity,25 - 34 Black S4,0.09876534856316019
Age Race Urbanicity,25 - 34 Black U5,0.0736064650704294
Age Race Urbanicity,25 - 34 Black U6,0.03641784336415711
Age Race Urbanicity,25 - 34 Other R1,0.4973720612209979
Age Race Urbanicity,25 - 34 Other R2,0.4170916984708341
Age Race Urbanicity,25 - 34 Other S3,0.305083760732444
Age Race Urbanicity,25 - 34 Other S4,0.2297873763338925
Age Race Urbanicity,25 - 34 Other U5,0.18013753505634414
Age Race Urbanicity,25 - 34 Other U6,0.10353880468573062
Age Race Urbanicity,35 - 44 White R1,0.6985964443659245
Age Race Urbanicity,35 - 44 White R2,0.5939330258934356
Age Race Urbanicity,35 - 44 White S3,0.48660083431824697
Age Race Urbanicity,35 - 44 White S4,0.3953434468405797
Age Race Urbanicity,35 - 44 White U5,0.29824696670663725
Age Race Urbanicity,35 - 44 White U6,0.1568597732871904
Age Race Urbanicity,35 - 44 Hispanic R1,0.46980726021622876
Age Race Urbanicity,35 - 44 Hispanic R2,0.3385630802425938
Age Race Urbanicity,35 - 44 Hispanic S3,0.2804127528557839
Age Race Urbanicity,35 - 44 Hispanic S4,0.2206975581590205
Age Race Urbanicity,35 - 44 Hispanic U5,0.19411013220116544
Age Race Urbanicity,35 - 44 Hispanic U6,0.09841486685066926
Age Race Urbanicity,35 - 44 Black R1,0.29182510920507565
Age Race Urbanicity,35 - 44 Black R2,0.25956374046825254
Age Race Urbanicity,35 - 44 Black S3,0.17900451969644304
Age Race Urbanicity,35 - 44 Black S4,0.11400623405021959
Age Race Urbanicity,35 - 44 Black U5,0.07987875422356262
Age Race Urbanicity,35 - 44 Black U6,0.038856443727493535
Age Race Urbanicity,35 - 44 Other R1,0.5465142671004029
Age Race Urbanicity,35 - 44 Other R2,0.4694876013506016
Age Race Urbanicity,35 - 44 Other S3,0.3521893074539588
Age Race Urbanicity,35 - 44 Other S4,0.26859974867992914
Age Race Urbanicity,35 - 44 Other U5,0.21489720927759784
Age Race Urbanicity,35 - 44 Other U6,0.12860531941141692
Age Race Urbanicity,45 - 54 White R1,0.7441746655332888
Age Race Urbanicity,45 - 54 White R2,0.6621020428416545
Age Race Urbanicity,45 - 54 White S3,0.5753236870508751
Age Race Urbanicity,45 - 54 White S4,0.4934931850096237
Age Race Urbanicity,45 - 54 White U5,0.39955578003560266
Age Race Urbanicity,45 - 54 White U6,0.22329330489616234
Age Race Urbanicity,45 - 54 Hispanic R1,0.5343325443480119
Age Race Urbanicity,45 - 54 Hispanic R2,0.40444692789864367
Age Race Urbanicity,45 - 54 Hispanic S3,0.3499767603873474
Age Race Urbanicity,45 - 54 Hispanic S4,0.28837505477623754
Age Race Urbanicity,45 - 54 Hispanic U5,0.2645850234469771
Age Race Urbanicity,45 - 54 Hispanic U6,0.1355310936109322
Age Race Urbanicity,45 - 54 Black R1,0.33311261755128346
Age Race Urbanicity,45 - 54 Black R2,0.3092998846296427
Age Race Urbanicity,45 - 54 Black S3,0.22991019354326414
Age Race Urbanicity,45 - 54 Black S4,0.15472379427652766
Age Race Urbanicity,45 - 54 Black U5,0.10911284910107975
Age Race Urbanicity,45 - 54 Black U6,0.0504113818435684
Age Race Urbanicity,45 - 54 Other R1,0.6029254736631551
Age Race Urbanicity,45 - 54 Other R2,0.5338959087313153
Age Race Urbanicity,45 - 54 Other S3,0.42750651674395085
Age Race Urbanicity,45 - 54 Other S4,0.345928316766315
Age Race Urbanicity,45 - 54 Other U5,0.2946520259382532
Age Race Urbanicity,45 - 54 Other U6,0.19263018885618263
Age Race Urbanicity,> 54 White R1,0.67916626048082
Age Race Urbanicity,> 54 White R2,0.6002907053076583
Age Race Urbanicity,> 54 White S3,0.5327657386663969
Age Race Urbanicity,> 54 White S4,0.4668231420369004
Age Race Urbanicity,> 54 White U5,0.4046335627556153
Age Race Urbanicity,> 54 White U6,0.24434303032785956
Age Race Urbanicity,> 54 Hispanic R1,0.504487685544694
Age Race Urbanicity,> 54 Hispanic R2,0.379490036906681
Age Race Urbanicity,> 54 Hispanic S3,0.34021470651854446
Age Race Urbanicity,> 54 Hispanic S4,0.2814871961496387
Age Race Urbanicity,> 54 Hispanic U5,0.2800905450069803
Age Race Urbanicity,> 54 Hispanic U6,0.1373496013533797
Age Race Urbanicity,> 54 Black R1,0.301947973027269
Age Race Urbanicity,> 54 Black R2,0.28891465403283834
Age Race Urbanicity,> 54 Black S3,0.2355768769969154
Age Race Urbanicity,> 54 Black S4,0.1611680926554329
Age Race Urbanicity,> 54 Black U5,0.11610008300042825
Age Race Urbanicity,> 54 Black U6,0.05002181558862188
Age Race Urbanicity,> 54 Other R1,0.5541001367775545
Age Race Urbanicity,> 54 Other R2,0.4877447006877111
Age Race Urbanicity,> 54 Other S3,0.41346439959200876
Age Race Urbanicity,> 54 Other S4,0.34621947036498435
Age Race Urbanicity,> 54 Other U5,0.3115252201673174
Age Race Urbanicity,> 54 Other U6,0.21268538695070555
Age Race Married,18 - 24 White Unmarried,0.36734002105463825
Age Race Married,18 - 24 White Married,0.5469633401420084
Age Race Married,18 - 24 Hispanic Unmarried,0.15694670860465004
Age Race Married,18 - 24 Hispanic Married,0.2447388705852091
Age Race Married,18 - 24 Black Unmarried,0.0967197806397324
Age Race Married,18 - 24 Black Married,0.20134464414042091
Age Race Married,18 - 24 Other Unmarried,0.20123815155696415
Age Race Married,18 - 24 Other Married,0.333515536669553
Age Race Married,25 - 34 White Unmarried,0.3257701503331596
Age Race Married,25 - 34 White Married,0.5085126893462404
Age Race Married,25 - 34 Hispanic Unmarried,0.1529558934441244
Age Race Married,25 - 34 Hispanic Married,0.2384447028792113
Age Race Married,25 - 34 Black Unmarried,0.08713601596403936
Age Race Married,25 - 34 Black Married,0.1836262354177452
Age Race Married,25 - 34 Other Unmarried,0.18345452104780152
Age Race Married,25 - 34 Other Married,0.3097602130626953
Age Race Married,35 - 44 White Unmarried,0.3741576606566731
Age Race Married,35 - 44 White Married,0.5623922219265719
Age Race Married,35 - 44 Hispanic Unmarried,0.1833810490586191
Age Race Married,35 - 44 Hispanic Married,0.29745923941073027
Age Race Married,35 - 44 Black Unmarried,0.09519249254633608
Age Race Married,35 - 44 Black Married,0.22180009190700753
Age Race Married,35 - 44 Other Unmarried,0.21897016492879803
Age Race Married,35 - 44 Other Married,0.37041640424607286
Age Race Married,45 - 54 White Unmarried,0.45583566608493004
Age Race Married,45 - 54 White Married,0.6421355922208354
Age Race Married,45 - 54 Hispanic Unmarried,0.23801326159472438
Age Race Married,45 - 54 Hispanic Married,0.3700236753323377
Age Race Married,45 - 54 Black Unmarried,0.12428734252338006
Age Race Married,45 - 54 Black Married,0.26332193437652074
Age Race Married,45 - 54 Other Unmarried,0.2892553133957525
Age Race Married,45 - 54 Other Married,0.45079468855430915
Age Race Married,> 54 White Unmarried,0.4429401816165296
Age Race Married,> 54 White Married,0.5906542946034753
Age Race Married,> 54 Hispanic Unmarried,0.2386318631663443
Age Race Married,> 54 Hispanic Married,0.35849824946914804
Age Race Married,> 54 Black Unmarried,0.1282732655654525
Age Race Married,> 54 Black Married,0.24784100217237143
Age Race Married,> 54 Other Unmarried,0.29491055633289104
Age Race Married,> 54 Other Married,0.4255006234767013
Age Education Urbanicity,18 - 24 No Bachelors R1,0.648108422845298
Age Education Urbanicity,18 - 24 No Bachelors R2,0.5278607235435597
Age Education Urbanicity,18 - 24 No Bachelors S3,0.41261012374395833
Age Education Urbanicity,18 - 24 No Bachelors S4,0.32162271990492064
Age Education Urbanicity,18 - 24 No Bachelors U5,0.24417325350184318
Age Education Urbanicity,18 - 24 No Bachelors U6,0.11568272835738916
Age Education Urbanicity,18 - 24 Bachelors R1,0.6414703099595547
Age Education Urbanicity,18 - 24 Bachelors R2,0.5268341542116335
Age Education Urbanicity,18 - 24 Bachelors S3,0.4188584826911251
Age Education Urbanicity,18 - 24 Bachelors S4,0.33686470968068544
Age Education Urbanicity,18 - 24 Bachelors U5,0.2608060936095114
Age Education Urbanicity,18 - 24 Bachelors U6,0.12569862400780768
Age Education Urbanicity,25 - 34 No Bachelors R1,0.609697309209781
Age Education Urbanicity,25 - 34 No Bachelors R2,0.48911340232595174
Age Education Urbanicity,25 - 34 No Bachelors S3,0.3687654017399897
Age Education Urbanicity,25 - 34 No Bachelors S4,0.2737579731118717
Age Education Urbanicity,25 - 34 No Bachelors U5,0.2046827491354204
Age Education Urbanicity,25 - 34 No Bachelors U6,0.1003765867559998
Age Education Urbanicity,25 - 34 Bachelors R1,0.620646903437221
Age Education Urbanicity,25 - 34 Bachelors R2,0.5088103713689378
Age Education Urbanicity,25 - 34 Bachelors S3,0.39502619338862127
Age Education Urbanicity,25 - 34 Bachelors S4,0.3085745092446224
Age Education Urbanicity,25 - 34 Bachelors U5,0.2310638618145322
Age Education Urbanicity,25 - 34 Bachelors U6,0.11454238662133422
Age Education Urbanicity,35 - 44 No Bachelors R1,0.6596488781868446
Age Education Urbanicity,35 - 44 No Bachelors R2,0.546148930671729
Age Education Urbanicity,35 - 44 No Bachelors S3,0.4248121554073418
Age Education Urbanicity,35 - 44 No Bachelors S4,0.3164140925081481
Age Education Urbanicity,35 - 44 No Bachelors U5,0.2322947721932148
Age Education Urbanicity,35 - 44 No Bachelors U6,0.11385016844195053
Age Education Urbanicity,35 - 44 Bachelors R1,0.6654853610237051
Age Education Urbanicity,35 - 44 Bachelors R2,0.5649807327484997
Age Education Urbanicity,35 - 44 Bachelors S3,0.45491862573916564
Age Education Urbanicity,35 - 44 Bachelors S4,0.35697059170625456
Age Education Urbanicity,35 - 44 Bachelors U5,0.26235731909647503
Age Education Urbanicity,35 - 44 Bachelors U6,0.12868704748956916
Age Education Urbanicity,45 - 54 No Bachelors R1,0.7101418209347606
Age Education Urbanicity,45 - 54 No Bachelors R2,0.6192277563237356
Age Education Urbanicity,45 - 54 No Bachelors S3,0.5139192758328471
Age Education Urbanicity,45 - 54 No Bachelors S4,0.40596566085874475
Age Education Urbanicity,45 - 54 No Bachelors U5,0.3137809282897374
Age Education Urbanicity,45 - 54 No Bachelors U6,0.15765413455517888
Age Education Urbanicity,45 - 54 Bachelors R1,0.7077226715333195
Age Education Urbanicity,45 - 54 Bachelors R2,0.6331014826401149
Age Education Urbanicity,45 - 54 Bachelors S3,0.5439445349331462
Age Education Urbanicity,45 - 54 Bachelors S4,0.454363023253005
Age Education Urbanicity,45 - 54 Bachelors U5,0.3586185955401862
Age Education Urbanicity,45 - 54 Bachelors U6,0.18346666547109827
Age Education Urbanicity,> 54 No Bachelors R1,0.6552541942154425
Age Education Urbanicity,> 54 No Bachelors R2,0.5740984472166192
Age Education Urbanicity,> 54 No Bachelors S3,0.49771672261740674
Age Education Urbanicity,> 54 No Bachelors S4,0.4109595891706568
Age Education Urbanicity,> 54 No Bachelors U5,0.3392269825220265
Age Education Urbanicity,> 54 No Bachelors U6,0.17794332887670472
Age Education Urbanicity,> 54 Bachelors R1,0.6375208510380382
Age Education Urbanicity,> 54 Bachelors R2,0.5712508763866697
Age Education Urbanicity,> 54 Bachelors S3,0.507122224483094
Age Education Urbanicity,> 54 Bachelors S4,0.43679977559333205
Age Education Urbanicity,> 54 Bachelors U5,0.36978513226138937
Age Education Urbanicity,> 54 Bachelors U6,0.1993212732159467
Age Education Married,18 - 24 No Bachelors Unmarried,0.29755284068945737
Age Education Married,18 - 24 No Bachelors Married,0.4971635198280999
Age Education Married,18 - 24 Bachelors Unmarried,0.28111270684004624
Age Education Married,18 - 24 Bachelors Married,0.46572532675848394
Age Education Married,25 - 34 No Bachelors Unmarried,0.27725657782506724
Age Education Married,25 - 34 No Bachelors Married,0.46680835343727217
Age Education Married,25 - 34 Bachelors Unmarried,0.26126209901612574
Age Education Married,25 - 34 Bachelors Married,0.4461139656750486
Age Education Married,35 - 44 No Bachelors Unmarried,0.3210190300086119
Age Education Married,35 - 44 No Bachelors Married,0.534638206456452
Age Education Married,35 - 44 Bachelors Unmarried,0.30114469370590957
Age Education Married,35 - 44 Bachelors Married,0.5020821787263707
Age Education Married,45 - 54 No Bachelors Unmarried,0.39322094679818276
Age Education Married,45 - 54 No Bachelors Married,0.6065467430946182
Age Education Married,45 - 54 Bachelors Unmarried,0.3763698762000152
Age Education Married,45 - 54 Bachelors Married,0.5817707648367828
Age Education Married,> 54 No Bachelors Unmarried,0.3974550568650089
Age Education Married,> 54 No Bachelors Married,0.5657185219942921
Age Education Married,> 54 Bachelors Unmarried,0.373310337781249
Age Education Married,> 54 Bachelors Married,0.5356305535223153
Age Urbanicity Married,18 - 24 R1 Unmarried,0.5614486294884636
Age Urbanicity Married,18 - 24 R1 Married,0.7255019982313637
Age Urbanicity Married,18 - 24 R2 Unmarried,0.4353157047370574
Age Urbanicity Married,18 - 24 R2 Married,0.6241660020812481
Age Urbanicity Married,18 - 24 S3 Unmarried,0.32756214181042087
Age Urbanicity Married,18 - 24 S3 Married,0.5085484819909174
Age Urbanicity Married,18 - 24 S4 Unmarried,0.25040879395722626
Age Urbanicity Married,18 - 24 S4 Married,0.41840799660035227
Age Urbanicity Married,18 - 24 U5 Unmarried,0.19226324106120316
Age Urbanicity Married,18 - 24 U5 Married,0.3394801462122551
Age Urbanicity Married,18 - 24 U6 Unmarried,0.09486589707563292
Age Urbanicity Married,18 - 24 U6 Married,0.17747793871617076
Age Urbanicity Married,25 - 34 R1 Unmarried,0.5396540920271177
Age Urbanicity Married,25 - 34 R1 Married,0.7000302242232296
Age Urbanicity Married,25 - 34 R2 Unmarried,0.4268119571397104
Age Urbanicity Married,25 - 34 R2 Married,0.5925605434970295
Age Urbanicity Married,25 - 34 S3 Unmarried,0.31815805567985644
Age Urbanicity Married,25 - 34 S3 Married,0.4749411823047668
Age Urbanicity Married,25 - 34 S4 Unmarried,0.2387612702086713
Age Urbanicity Married,25 - 34 S4 Married,0.38500233556033775
Age Urbanicity Married,25 - 34 U5 Unmarried,0.18088594732187668
Age Urbanicity Married,25 - 34 U5 Married,0.3100232022176151
Age Urbanicity Married,25 - 34 U6 Unmarried,0.09348311447702864
Age Urbanicity Married,25 - 34 U6 Married,0.16667678496580865
Age Urbanicity Married,35 - 44 R1 Unmarried,0.5739869602476404
Age Urbanicity Married,35 - 44 R1 Married,0.7400774095611872
Age Urbanicity Married,35 - 44 R2 Unmarried,0.47006323158892094
Age Urbanicity Married,35 - 44 R2 Married,0.6422910193065345
Age Urbanicity Married,35 - 44 S3 Unmarried,0.3632933473504684
Age Urbanicity Married,35 - 44 S3 Married,0.5293521995782107
Age Urbanicity Married,35 - 44 S4 Unmarried,0.2722096567307094
Age Urbanicity Married,35 - 44 S4 Married,0.4338915977978232
Age Urbanicity Married,35 - 44 U5 Unmarried,0.20333259471761245
Age Urbanicity Married,35 - 44 U5 Married,0.3426616782163349
Age Urbanicity Married,35 - 44 U6 Unmarried,0.10457137315698087
Age Urbanicity Married,35 - 44 U6 Married,0.18700607016080661
Age Urbanicity Married,45 - 54 R1 Unmarried,0.6226163259451665
Age Urbanicity Married,45 - 54 R1 Married,0.7728827750496944
Age Urbanicity Married,45 - 54 R2 Unmarried,0.5367537348684976
Age Urbanicity Married,45 - 54 R2 Married,0.6988625508534182
Age Urbanicity Married,45 - 54 S3 Unmarried,0.44164514862576987
Age Urbanicity Married,45 - 54 S3 Married,0.6096813965081297
Age Urbanicity Married,45 - 54 S4 Unmarried,0.3519480503663556
Age Urbanicity Married,45 - 54 S4 Married,0.5235157525800902
Age Urbanicity Married,45 - 54 U5 Unmarried,0.27663473180917847
Age Urbanicity Married,45 - 54 U5 Married,0.44026305359868284
Age Urbanicity Married,45 - 54 U6 Unmarried,0.14434394194668784
Age Urbanicity Married,45 - 54 U6 Married,0.2542361109139946
Age Urbanicity Married,> 54 R1 Unmarried,0.5729881381443209
Age Urbanicity Married,> 54 R1 Married,0.7034735024574517
Age Urbanicity Married,> 54 R2 Unmarried,0.49549210368493385
Age Urbanicity Married,> 54 R2 Married,0.6304938411820084
Age Urbanicity Married,> 54 S3 Unmarried,0.42526749208129727
Age Urbanicity Married,> 54 S3 Married,0.5621481659710168
Age Urbanicity Married,> 54 S4 Unmarried,0.35197545554165816
