Demographic_Type,Demographic,Vote_R
Age Education Married Urbanicity,35 - 44 No Bachelors Married R2,0.6809325217841624
Age Education Married Urbanicity,35 - 44 No Bachelors Married S3,0.6034427151759136
Age Education Married Urbanicity,35 - 44 No Bachelors Married S4,0.5846907826065979
Age Education Married Urbanicity,35 - 44 No Bachelors Married U5,0.5331435011704391
Age Education Married Urbanicity,35 - 44 No Bachelors Married U6,0.4257310356641774
Age Education Married Urbanicity,35 - 44 Bachelors Unmarried R1,0.4584480487618058
Age Education Married Urbanicity,35 - 44 Bachelors Unmarried R2,0.479285601649199
Age Education Married Urbanicity,35 - 44 Bachelors Unmarried S3,0.38546376374865493
Age Education Married Urbanicity,35 - 44 Bachelors Unmarried S4,0.37693245068291265
Age Education Married Urbanicity,35 - 44 Bachelors Unmarried U5,0.31268491433789253
Age Education Married Urbanicity,35 - 44 Bachelors Unmarried U6,0.29183014059326395
Age Education Married Urbanicity,35 - 44 Bachelors Married R1,0.6331083380426613
Age Education Married Urbanicity,35 - 44 Bachelors Married R2,0.6458700433910255
Age Education Married Urbanicity,35 - 44 Bachelors Married S3,0.5694335085745013
Age Education Married Urbanicity,35 - 44 Bachelors Married S4,0.5332879041885914
Age Education Married Urbanicity,35 - 44 Bachelors Married U5,0.4925048481954346
Age Education Married Urbanicity,35 - 44 Bachelors Married U6,0.38830049259262744
Age Education Married Urbanicity,45 - 54 No Bachelors Unmarried R1,0.587422367312193
Age Education Married Urbanicity,45 - 54 No Bachelors Unmarried R2,0.5224324565568542
Age Education Married Urbanicity,45 - 54 No Bachelors Unmarried S3,0.49165120618009844
Age Education Married Urbanicity,45 - 54 No Bachelors Unmarried S4,0.423315537173563
Age Education Married Urbanicity,45 - 54 No Bachelors Unmarried U5,0.39782264583029636
Age Education Married Urbanicity,45 - 54 No Bachelors Unmarried U6,0.39130369965450035
Age Education Married Urbanicity,45 - 54 No Bachelors Married R1,0.6913202198965787
Age Education Married Urbanicity,45 - 54 No Bachelors Married R2,0.6279590848905074
Age Education Married Urbanicity,45 - 54 No Bachelors Married S3,0.6124978797277854
Age Education Married Urbanicity,45 - 54 No Bachelors Married S4,0.5212635315322394
Age Education Married Urbanicity,45 - 54 No Bachelors Married U5,0.5199169579249039
Age Education Married Urbanicity,45 - 54 No Bachelors Married U6,0.41993653379003043
Age Education Married Urbanicity,45 - 54 Bachelors Unmarried R1,0.5829485100487979
Age Education Married Urbanicity,45 - 54 Bachelors Unmarried R2,0.5233793699591844
Age Education Married Urbanicity,45 - 54 Bachelors Unmarried S3,0.49705332723161666
Age Education Married Urbanicity,45 - 54 Bachelors Unmarried S4,0.4118859424489006
Age Education Married Urbanicity,45 - 54 Bachelors Unmarried U5,0.39998105430145947
Age Education Married Urbanicity,45 - 54 Bachelors Unmarried U6,0.3916373087611348
Age Education Married Urbanicity,45 - 54 Bachelors Married R1,0.6641594465301208
Age Education Married Urbanicity,45 - 54 Bachelors Married R2,0.6018070974291617
Age Education Married Urbanicity,45 - 54 Bachelors Married S3,0.5925426026424029
Age Education Married Urbanicity,45 - 54 Bachelors Married S4,0.48186828499262524
Age Education Married Urbanicity,45 - 54 Bachelors Married U5,0.5012916512554122
Age Education Married Urbanicity,45 - 54 Bachelors Married U6,0.4154357473204076
Age Education Married Urbanicity,> 54 No Bachelors Unmarried R1,0.5824229961157561
Age Education Married Urbanicity,> 54 No Bachelors Unmarried R2,0.5631488723175692
Age Education Married Urbanicity,> 54 No Bachelors Unmarried S3,0.4832513211832203
Age Education Married Urbanicity,> 54 No Bachelors Unmarried S4,0.42632345093610413
Age Education Married Urbanicity,> 54 No Bachelors Unmarried U5,0.3881839138007191
Age Education Married Urbanicity,> 54 No Bachelors Unmarried U6,0.36571606253613714
Age Education Married Urbanicity,> 54 No Bachelors Married R1,0.6887078514188255
Age Education Married Urbanicity,> 54 No Bachelors Married R2,0.667345059608745
Age Education Married Urbanicity,> 54 No Bachelors Married S3,0.6073675116169899
Age Education Married Urbanicity,> 54 No Bachelors Married S4,0.5263759041418639
Age Education Married Urbanicity,> 54 No Bachelors Married U5,0.5165627707550468
Age Education Married Urbanicity,> 54 No Bachelors Married U6,0.41704386949438127
Age Education Married Urbanicity,> 54 Bachelors Unmarried R1,0.5752780957106307
Age Education Married Urbanicity,> 54 Bachelors Unmarried R2,0.5591312091645524
Age Education Married Urbanicity,> 54 Bachelors Unmarried S3,0.48004808853281444
Age Education Married Urbanicity,> 54 Bachelors Unmarried S4,0.404136388006815
Age Education Married Urbanicity,> 54 Bachelors Unmarried U5,0.37665998095792463
Age Education Married Urbanicity,> 54 Bachelors Unmarried U6,0.348662519319278
Age Education Married Urbanicity,> 54 Bachelors Married R1,0.6595102741526291
Age Education Married Urbanicity,> 54 Bachelors Married R2,0.639177379049951
Age Education Married Urbanicity,> 54 Bachelors Married S3,0.5788041794425357
Age Education Married Urbanicity,> 54 Bachelors Married S4,0.47603658591918707
Age Education Married Urbanicity,> 54 Bachelors Married U5,0.4810454685034478
Age Education Married Urbanicity,> 54 Bachelors Married U6,0.38516218816156506
Race Education Married Urbanicity,White No Bachelors Unmarried R1,0.6221056864318663
Race Education Married Urbanicity,White No Bachelors Unmarried R2,0.5934051092537914
Race Education Married Urbanicity,White No Bachelors Unmarried S3,0.5346960664189505
Race Education Married Urbanicity,White No Bachelors Unmarried S4,0.5008862362641546
Race Education Married Urbanicity,White No Bachelors Unmarried U5,0.4885353658509271
Race Education Married Urbanicity,White No Bachelors Unmarried U6,0.5220444679652368
Race Education Married Urbanicity,White No Bachelors Married R1,0.7307935508362678
Race Education Married Urbanicity,White No Bachelors Married R2,0.7040894857394507
Race Education Married Urbanicity,White No Bachelors Married S3,0.6643967346195077
Race Education Married Urbanicity,White No Bachelors Married S4,0.602046054880116
Race Education Married Urbanicity,White No Bachelors Married U5,0.6214886672704527
Race Education Married Urbanicity,White No Bachelors Married U6,0.5948494836154293
Race Education Married Urbanicity,White Bachelors Unmarried R1,0.5903327748550313
Race Education Married Urbanicity,White Bachelors Unmarried R2,0.5605657047832794
Race Education Married Urbanicity,White Bachelors Unmarried S3,0.5009257097240413
Race Education Married Urbanicity,White Bachelors Unmarried S4,0.4420437403503138
Race Education Married Urbanicity,White Bachelors Unmarried U5,0.42271547137428167
Race Education Married Urbanicity,White Bachelors Unmarried U6,0.4184593658645121
Race Education Married Urbanicity,White Bachelors Married R1,0.6872306591487038
Race Education Married Urbanicity,White Bachelors Married R2,0.6576954245731658
Race Education Married Urbanicity,White Bachelors Married S3,0.6159205562229197
Race Education Married Urbanicity,White Bachelors Married S4,0.5251145506178746
Race Education Married Urbanicity,White Bachelors Married U5,0.5384024406927601
Race Education Married Urbanicity,White Bachelors Married U6,0.47330488896902756
Race Education Married Urbanicity,Hispanic No Bachelors Unmarried R1,0.35416962236441046
Race Education Married Urbanicity,Hispanic No Bachelors Unmarried R2,0.34498843263817064
Race Education Married Urbanicity,Hispanic No Bachelors Unmarried S3,0.29293023008559516
Race Education Married Urbanicity,Hispanic No Bachelors Unmarried S4,0.2836769324222603
Race Education Married Urbanicity,Hispanic No Bachelors Unmarried U5,0.27745576420869356
Race Education Married Urbanicity,Hispanic No Bachelors Unmarried U6,0.2570243925718018
Race Education Married Urbanicity,Hispanic No Bachelors Married R1,0.3664167230251711
Race Education Married Urbanicity,Hispanic No Bachelors Married R2,0.3578005598414857
Race Education Married Urbanicity,Hispanic No Bachelors Married S3,0.31540735883469523
Race Education Married Urbanicity,Hispanic No Bachelors Married S4,0.2790179079176098
Race Education Married Urbanicity,Hispanic No Bachelors Married U5,0.29898375726508597
Race Education Married Urbanicity,Hispanic No Bachelors Married U6,0.23059769739445438
Race Education Married Urbanicity,Hispanic Bachelors Unmarried R1,0.40292601745447704
Race Education Married Urbanicity,Hispanic Bachelors Unmarried R2,0.39130072879568883
Race Education Married Urbanicity,Hispanic Bachelors Unmarried S3,0.3336400058022202
Race Education Married Urbanicity,Hispanic Bachelors Unmarried S4,0.30197998006414545
Race Education Married Urbanicity,Hispanic Bachelors Unmarried U5,0.2893698740229224
Race Education Married Urbanicity,Hispanic Bachelors Unmarried U6,0.23968453277261678
Race Education Married Urbanicity,Hispanic Bachelors Married R1,0.39446371997189844
Race Education Married Urbanicity,Hispanic Bachelors Married R2,0.38441870974450476
Race Education Married Urbanicity,Hispanic Bachelors Married S3,0.3395281880968468
Race Education Married Urbanicity,Hispanic Bachelors Married S4,0.28064107785940073
Race Education Married Urbanicity,Hispanic Bachelors Married U5,0.2949661228171927
Race Education Married Urbanicity,Hispanic Bachelors Married U6,0.20146162449853264
Race Education Married Urbanicity,Black No Bachelors Unmarried R1,0.10792407946898011
Race Education Married Urbanicity,Black No Bachelors Unmarried R2,0.12067920366712384
Race Education Married Urbanicity,Black No Bachelors Unmarried S3,0.08837286171790043
Race Education Married Urbanicity,Black No Bachelors Unmarried S4,0.10346904589028724
Race Education Married Urbanicity,Black No Bachelors Unmarried U5,0.09578480366313484
Race Education Married Urbanicity,Black No Bachelors Unmarried U6,0.11056825212419835
Race Education Married Urbanicity,Black No Bachelors Married R1,0.12490296188357564
Race Education Married Urbanicity,Black No Bachelors Married R2,0.13644062011186442
Race Education Married Urbanicity,Black No Bachelors Married S3,0.10541494892757307
Race Education Married Urbanicity,Black No Bachelors Married S4,0.10954649536287159
Race Education Married Urbanicity,Black No Bachelors Married U5,0.11309022525659349
Race Education Married Urbanicity,Black No Bachelors Married U6,0.10761395317167607
Race Education Married Urbanicity,Black Bachelors Unmarried R1,0.13365645003655172
Race Education Married Urbanicity,Black Bachelors Unmarried R2,0.14764597372528485
Race Education Married Urbanicity,Black Bachelors Unmarried S3,0.1071508687720551
Race Education Married Urbanicity,Black Bachelors Unmarried S4,0.1144841202294599
Race Education Married Urbanicity,Black Bachelors Unmarried U5,0.10422833111554484
Race Education Married Urbanicity,Black Bachelors Unmarried U6,0.10618214953161018
Race Education Married Urbanicity,Black Bachelors Married R1,0.14580166046702
Race Education Married Urbanicity,Black Bachelors Married R2,0.15876276204701156
Race Education Married Urbanicity,Black Bachelors Married S3,0.1216469656989552
Race Education Married Urbanicity,Black Bachelors Married S4,0.1153876540889144
Race Education Married Urbanicity,Black Bachelors Married U5,0.11623016618956415
Race Education Married Urbanicity,Black Bachelors Married U6,0.09656283756970374
Race Education Married Urbanicity,Other No Bachelors Unmarried R1,0.47267919761603266
Race Education Married Urbanicity,Other No Bachelors Unmarried R2,0.43674921278378853
Race Education Married Urbanicity,Other No Bachelors Unmarried S3,0.3675470479849254
Race Education Married Urbanicity,Other No Bachelors Unmarried S4,0.35573794778380435
Race Education Married Urbanicity,Other No Bachelors Unmarried U5,0.3306528068179555
Race Education Married Urbanicity,Other No Bachelors Unmarried U6,0.4199505089717668
Race Education Married Urbanicity,Other No Bachelors Married R1,0.6109797457891925
Race Education Married Urbanicity,Other No Bachelors Married R2,0.5730549586067658
Race Education Married Urbanicity,Other No Bachelors Married S3,0.514187671553917
Race Education Married Urbanicity,Other No Bachelors Married S4,0.46739953974839543
Race Education Married Urbanicity,Other No Bachelors Married U5,0.47228619464420735
Race Education Married Urbanicity,Other No Bachelors Married U6,0.5051482200855332
Race Education Married Urbanicity,Other Bachelors Unmarried R1,0.46058659131725743
Race Education Married Urbanicity,Other Bachelors Unmarried R2,0.42480958925246654
Race Education Married Urbanicity,Other Bachelors Unmarried S3,0.3572460296344432
Race Education Married Urbanicity,Other Bachelors Unmarried S4,0.3232243495862735
Race Education Married Urbanicity,Other Bachelors Unmarried U5,0.2930627172106577
Race Education Married Urbanicity,Other Bachelors Unmarried U6,0.3418204259487824
Race Education Married Urbanicity,Other Bachelors Married R1,0.5791806625932757
Race Education Married Urbanicity,Other Bachelors Married R2,0.5403538178933928
Race Education Married Urbanicity,Other Bachelors Married S3,0.4821427891650382
Race Education Married Urbanicity,Other Bachelors Married S4,0.4104669929004651
Race Education Married Urbanicity,Other Bachelors Married U5,0.40796682825956454
Race Education Married Urbanicity,Other Bachelors Married U6,0.4033960597607159
Party Gender Age Race Education,Dem Male 18 - 24 White No Bachelors,0.5890662425363082
Party Gender Age Race Education,Dem Male 18 - 24 White Bachelors,0.511755920694413
Party Gender Age Race Education,Dem Male 18 - 24 Hispanic No Bachelors,0.2698129351768457
Party Gender Age Race Education,Dem Male 18 - 24 Hispanic Bachelors,0.26883739304790316
Party Gender Age Race Education,Dem Male 18 - 24 Black No Bachelors,0.2124644660417335
Party Gender Age Race Education,Dem Male 18 - 24 Black Bachelors,0.21449804721731827
Party Gender Age Race Education,Dem Male 18 - 24 Other No Bachelors,0.39119958804238186
Party Gender Age Race Education,Dem Male 18 - 24 Other Bachelors,0.3291274773230154
Party Gender Age Race Education,Dem Male 25 - 34 White No Bachelors,0.561810445666461
Party Gender Age Race Education,Dem Male 25 - 34 White Bachelors,0.4695032107742272
Party Gender Age Race Education,Dem Male 25 - 34 Hispanic No Bachelors,0.31359285848397717
Party Gender Age Race Education,Dem Male 25 - 34 Hispanic Bachelors,0.2994967763435417
Party Gender Age Race Education,Dem Male 25 - 34 Black No Bachelors,0.22417608198240158
Party Gender Age Race Education,Dem Male 25 - 34 Black Bachelors,0.2149330785220887
Party Gender Age Race Education,Dem Male 25 - 34 Other No Bachelors,0.4643342496864213
Party Gender Age Race Education,Dem Male 25 - 34 Other Bachelors,0.385499188185641
Party Gender Age Race Education,Dem Male 35 - 44 White No Bachelors,0.5796972107198561
Party Gender Age Race Education,Dem Male 35 - 44 White Bachelors,0.5184665177103269
Party Gender Age Race Education,Dem Male 35 - 44 Hispanic No Bachelors,0.31805533131754354
Party Gender Age Race Education,Dem Male 35 - 44 Hispanic Bachelors,0.3281323889641068
Party Gender Age Race Education,Dem Male 35 - 44 Black No Bachelors,0.18064598339265345
Party Gender Age Race Education,Dem Male 35 - 44 Black Bachelors,0.19099543073757463
Party Gender Age Race Education,Dem Male 35 - 44 Other No Bachelors,0.4425277403201797
Party Gender Age Race Education,Dem Male 35 - 44 Other Bachelors,0.39477168977704813
Party Gender Age Race Education,Dem Male 45 - 54 White No Bachelors,0.6415409747777657
Party Gender Age Race Education,Dem Male 45 - 54 White Bachelors,0.5879966184674419
Party Gender Age Race Education,Dem Male 45 - 54 Hispanic No Bachelors,0.2893888022640045
Party Gender Age Race Education,Dem Male 45 - 54 Hispanic Bachelors,0.3068090750022631
Party Gender Age Race Education,Dem Male 45 - 54 Black No Bachelors,0.13158012040253775
Party Gender Age Race Education,Dem Male 45 - 54 Black Bachelors,0.14361630346855875
Party Gender Age Race Education,Dem Male 45 - 54 Other No Bachelors,0.4852468636449456
Party Gender Age Race Education,Dem Male 45 - 54 Other Bachelors,0.44049427226529875
Party Gender Age Race Education,Dem Male > 54 White No Bachelors,0.6315341439020455
Party Gender Age Race Education,Dem Male > 54 White Bachelors,0.5685557139615719
Party Gender Age Race Education,Dem Male > 54 Hispanic No Bachelors,0.34040191763335886
Party Gender Age Race Education,Dem Male > 54 Hispanic Bachelors,0.3551985540220454
Party Gender Age Race Education,Dem Male > 54 Black No Bachelors,0.08322780032239067
Party Gender Age Race Education,Dem Male > 54 Black Bachelors,0.08976217453514869
Party Gender Age Race Education,Dem Male > 54 Other No Bachelors,0.46659487663321897
Party Gender Age Race Education,Dem Male > 54 Other Bachelors,0.41528700989897727
Party Gender Age Race Education,Dem Female 18 - 24 White No Bachelors,0.5204327482595708
Party Gender Age Race Education,Dem Female 18 - 24 White Bachelors,0.4332333920481503
Party Gender Age Race Education,Dem Female 18 - 24 Hispanic No Bachelors,0.21730874270128434
Party Gender Age Race Education,Dem Female 18 - 24 Hispanic Bachelors,0.21092626974181483
Party Gender Age Race Education,Dem Female 18 - 24 Black No Bachelors,0.16086913583808599
Party Gender Age Race Education,Dem Female 18 - 24 Black Bachelors,0.15751688750233003
Party Gender Age Race Education,Dem Female 18 - 24 Other No Bachelors,0.3177333144042696
Party Gender Age Race Education,Dem Female 18 - 24 Other Bachelors,0.2555976117603762
Party Gender Age Race Education,Dem Female 25 - 34 White No Bachelors,0.5019809500626206
Party Gender Age Race Education,Dem Female 25 - 34 White Bachelors,0.40160313314014273
Party Gender Age Race Education,Dem Female 25 - 34 Hispanic No Bachelors,0.2616477249617144
Party Gender Age Race Education,Dem Female 25 - 34 Hispanic Bachelors,0.24327414705421824
Party Gender Age Race Education,Dem Female 25 - 34 Black No Bachelors,0.1740430697196279
Party Gender Age Race Education,Dem Female 25 - 34 Black Bachelors,0.16167875132384515
Party Gender Age Race Education,Dem Female 25 - 34 Other No Bachelors,0.3922154529682709
Party Gender Age Race Education,Dem Female 25 - 34 Other Bachelors,0.31091461046359536
Party Gender Age Race Education,Dem Female 35 - 44 White No Bachelors,0.49297507176678773
Party Gender Age Race Education,Dem Female 35 - 44 White Bachelors,0.4255186281253839
Party Gender Age Race Education,Dem Female 35 - 44 Hispanic No Bachelors,0.24524743112484804
Party Gender Age Race Education,Dem Female 35 - 44 Hispanic Bachelors,0.248659440259376
Party Gender Age Race Education,Dem Female 35 - 44 Black No Bachelors,0.12538552722045482
Party Gender Age Race Education,Dem Female 35 - 44 Black Bachelors,0.12917318607500647
Party Gender Age Race Education,Dem Female 35 - 44 Other No Bachelors,0.34991954294271804
Party Gender Age Race Education,Dem Female 35 - 44 Other Bachelors,0.30036257139561595
Party Gender Age Race Education,Dem Female 45 - 54 White No Bachelors,0.5562832718390457
Party Gender Age Race Education,Dem Female 45 - 54 White Bachelors,0.4913529851053847
Party Gender Age Race Education,Dem Female 45 - 54 Hispanic No Bachelors,0.2199950509183368
Party Gender Age Race Education,Dem Female 45 - 54 Hispanic Bachelors,0.22983196131124156
Party Gender Age Race Education,Dem Female 45 - 54 Black No Bachelors,0.09008114094091772
Party Gender Age Race Education,Dem Female 45 - 54 Black Bachelors,0.09576877329191154
Party Gender Age Race Education,Dem Female 45 - 54 Other No Bachelors,0.3873555693550765
Party Gender Age Race Education,Dem Female 45 - 54 Other Bachelors,0.3376456911572826
Party Gender Age Race Education,Dem Female > 54 White No Bachelors,0.5571582515562972
Party Gender Age Race Education,Dem Female > 54 White Bachelors,0.48638117899889416
Party Gender Age Race Education,Dem Female > 54 Hispanic No Bachelors,0.2820052216101468
Party Gender Age Race Education,Dem Female > 54 Hispanic Bachelors,0.2911407797832549
Party Gender Age Race Education,Dem Female > 54 Black No Bachelors,0.060236858633499764
Party Gender Age Race Education,Dem Female > 54 Black Bachelors,0.06324764645844187
Party Gender Age Race Education,Dem Female > 54 Other No Bachelors,0.3828478523424199
Party Gender Age Race Education,Dem Female > 54 Other Bachelors,0.32935715490255535
Party Gender Age Race Education,Rep Male 18 - 24 White No Bachelors,0.6401565361515734
Party Gender Age Race Education,Rep Male 18 - 24 White Bachelors,0.5653212191301514
Party Gender Age Race Education,Rep Male 18 - 24 Hispanic No Bachelors,0.2869429906475531
Party Gender Age Race Education,Rep Male 18 - 24 Hispanic Bachelors,0.28951197743831536
Party Gender Age Race Education,Rep Male 18 - 24 Black No Bachelors,0.22556653224706777
Party Gender Age Race Education,Rep Male 18 - 24 Black Bachelors,0.2316135701744712
Party Gender Age Race Education,Rep Male 18 - 24 Other No Bachelors,0.437184893297474
Party Gender Age Race Education,Rep Male 18 - 24 Other Bachelors,0.37439850470811653
Party Gender Age Race Education,Rep Male 25 - 34 White No Bachelors,0.6221169715062334
Party Gender Age Race Education,Rep Male 25 - 34 White Bachelors,0.5337417591627035
Party Gender Age Race Education,Rep Male 25 - 34 Hispanic No Bachelors,0.33154857494161616
Party Gender Age Race Education,Rep Male 25 - 34 Hispanic Bachelors,0.3229464487278212
Party Gender Age Race Education,Rep Male 25 - 34 Black No Bachelors,0.23828770569552943
Party Gender Age Race Education,Rep Male 25 - 34 Black Bachelors,0.2340638909247616
Party Gender Age Race Education,Rep Male 25 - 34 Other No Bachelors,0.508312134642103
Party Gender Age Race Education,Rep Male 25 - 34 Other Bachelors,0.43132760550781324
Party Gender Age Race Education,Rep Male 35 - 44 White No Bachelors,0.6412632053842356
Party Gender Age Race Education,Rep Male 35 - 44 White Bachelors,0.5894221133605269
Party Gender Age Race Education,Rep Male 35 - 44 Hispanic No Bachelors,0.34154757528428287
Party Gender Age Race Education,Rep Male 35 - 44 Hispanic Bachelors,0.3603958836258021
Party Gender Age Race Education,Rep Male 35 - 44 Black No Bachelors,0.19867777976096254
Party Gender Age Race Education,Rep Male 35 - 44 Black Bachelors,0.21721075016613667
Party Gender Age Race Education,Rep Male 35 - 44 Other No Bachelors,0.49757065293052816
Party Gender Age Race Education,Rep Male 35 - 44 Other Bachelors,0.4514724197648874
Party Gender Age Race Education,Rep Male 45 - 54 White No Bachelors,0.6790111213111126
Party Gender Age Race Education,Rep Male 45 - 54 White Bachelors,0.6255392212851861
Party Gender Age Race Education,Rep Male 45 - 54 Hispanic No Bachelors,0.2925217307824873
Party Gender Age Race Education,Rep Male 45 - 54 Hispanic Bachelors,0.3127104308475664
Party Gender Age Race Education,Rep Male 45 - 54 Black No Bachelors,0.1318692445630771
Party Gender Age Race Education,Rep Male 45 - 54 Black Bachelors,0.14646062567935283
Party Gender Age Race Education,Rep Male 45 - 54 Other No Bachelors,0.5116124295359209
Party Gender Age Race Education,Rep Male 45 - 54 Other Bachelors,0.46358904646580745
Party Gender Age Race Education,Rep Male > 54 White No Bachelors,0.6675255903360443
Party Gender Age Race Education,Rep Male > 54 White Bachelors,0.605739806068869
Party Gender Age Race Education,Rep Male > 54 Hispanic No Bachelors,0.35164113570887584
Party Gender Age Race Education,Rep Male > 54 Hispanic Bachelors,0.3685277717469596
Party Gender Age Race Education,Rep Male > 54 Black No Bachelors,0.08755283261647825
Party Gender Age Race Education,Rep Male > 54 Black Bachelors,0.09569778249553387
Party Gender Age Race Education,Rep Male > 54 Other No Bachelors,0.49870402551286314
Party Gender Age Race Education,Rep Male > 54 Other Bachelors,0.441255459389803
Party Gender Age Race Education,Rep Female 18 - 24 White No Bachelors,0.5907364166313797
Party Gender Age Race Education,Rep Female 18 - 24 White Bachelors,0.5012670404660691
Party Gender Age Race Education,Rep Female 18 - 24 Hispanic No Bachelors,0.2422308417091067
Party Gender Age Race Education,Rep Female 18 - 24 Hispanic Bachelors,0.23666903555167357
Party Gender Age Race Education,Rep Female 18 - 24 Black No Bachelors,0.18142078805644876
Party Gender Age Race Education,Rep Female 18 - 24 Black Bachelors,0.1796394209945019
Party Gender Age Race Education,Rep Female 18 - 24 Other No Bachelors,0.38321830091321923
Party Gender Age Race Education,Rep Female 18 - 24 Other Bachelors,0.31183822500100394
Party Gender Age Race Education,Rep Female 25 - 34 White No Bachelors,0.582521305649091
Party Gender Age Race Education,Rep Female 25 - 34 White Bachelors,0.48023260229188824
Party Gender Age Race Education,Rep Female 25 - 34 Hispanic No Bachelors,0.29081276595808747
Party Gender Age Race Education,Rep Female 25 - 34 Hispanic Bachelors,0.2747731188962242
Party Gender Age Race Education,Rep Female 25 - 34 Black No Bachelors,0.19879257850234439
Party Gender Age Race Education,Rep Female 25 - 34 Black Bachelors,0.18787985145216124
Party Gender Age Race Education,Rep Female 25 - 34 Other No Bachelors,0.4602309504352231
Party Gender Age Race Education,Rep Female 25 - 34 Other Bachelors,0.3737015236979261
Party Gender Age Race Education,Rep Female 35 - 44 White No Bachelors,0.580544642068909
Party Gender Age Race Education,Rep Female 35 - 44 White Bachelors,0.513147631444263
Party Gender Age Race Education,Rep Female 35 - 44 Hispanic No Bachelors,0.2805628587850249
Party Gender Age Race Education,Rep Female 35 - 44 Hispanic Bachelors,0.28869564784788904
Party Gender Age Race Education,Rep Female 35 - 44 Black No Bachelors,0.15178519674005989
Party Gender Age Race Education,Rep Female 35 - 44 Black Bachelors,0.16024713866484389
Party Gender Age Race Education,Rep Female 35 - 44 Other No Bachelors,0.42904001684466614
Party Gender Age Race Education,Rep Female 35 - 44 Other Bachelors,0.3729742699850189
Party Gender Age Race Education,Rep Female 45 - 54 White No Bachelors,0.6133038774855081
Party Gender Age Race Education,Rep Female 45 - 54 White Bachelors,0.5433159804299308
Party Gender Age Race Education,Rep Female 45 - 54 Hispanic No Bachelors,0.23124515163860848
Party Gender Age Race Education,Rep Female 45 - 54 Hispanic Bachelors,0.24204299692874012
Party Gender Age Race Education,Rep Female 45 - 54 Black No Bachelors,0.09597721422759728
Party Gender Age Race Education,Rep Female 45 - 54 Black Bachelors,0.1028737093262495
Party Gender Age Race Education,Rep Female 45 - 54 Other No Bachelors,0.4355780846332922
Party Gender Age Race Education,Rep Female 45 - 54 Other Bachelors,0.37631345260001187
Party Gender Age Race Education,Rep Female > 54 White No Bachelors,0.6068715702770374
Party Gender Age Race Education,Rep Female > 54 White Bachelors,0.5333462169756668
Party Gender Age Race Education,Rep Female > 54 Hispanic No Bachelors,0.3043294051613931
Party Gender Age Race Education,Rep Female > 54 Hispanic Bachelors,0.3140265827974682
Party Gender Age Race Education,Rep Female > 54 Black No Bachelors,0.06657729006850469
Party Gender Age Race Education,Rep Female > 54 Black Bachelors,0.07053557242461986
Party Gender Age Race Education,Rep Female > 54 Other No Bachelors,0.42724150841486763
Party Gender Age Race Education,Rep Female > 54 Other Bachelors,0.36400509196436
Party Gender Age Race Education,Ind Male 18 - 24 White No Bachelors,0.6190572976922705
Party Gender Age Race Education,Ind Male 18 - 24 White Bachelors,0.545419680172423
Party Gender Age Race Education,Ind Male 18 - 24 Hispanic No Bachelors,0.2845812945290886
Party Gender Age Race Education,Ind Male 18 - 24 Hispanic Bachelors,0.2908574180903816
Party Gender Age Race Education,Ind Male 18 - 24 Black No Bachelors,0.21919258539276076
Party Gender Age Race Education,Ind Male 18 - 24 Black Bachelors,0.2257750151463392
Party Gender Age Race Education,Ind Male 18 - 24 Other No Bachelors,0.4113290842931516
Party Gender Age Race Education,Ind Male 18 - 24 Other Bachelors,0.35274574444110884
Party Gender Age Race Education,Ind Male 25 - 34 White No Bachelors,0.5969500008204119
Party Gender Age Race Education,Ind Male 25 - 34 White Bachelors,0.5136827336457641
Party Gender Age Race Education,Ind Male 25 - 34 Hispanic No Bachelors,0.3278489219939066
Party Gender Age Race Education,Ind Male 25 - 34 Hispanic Bachelors,0.3236522934711747
Party Gender Age Race Education,Ind Male 25 - 34 Black No Bachelors,0.2295682410697759
Party Gender Age Race Education,Ind Male 25 - 34 Black Bachelors,0.2279613364337342
Party Gender Age Race Education,Ind Male 25 - 34 Other No Bachelors,0.48130773798326376
Party Gender Age Race Education,Ind Male 25 - 34 Other Bachelors,0.41383859068194573
Party Gender Age Race Education,Ind Male 35 - 44 White No Bachelors,0.611731254371885
Party Gender Age Race Education,Ind Male 35 - 44 White Bachelors,0.5639719434406364
Party Gender Age Race Education,Ind Male 35 - 44 Hispanic No Bachelors,0.3351374738671335
Party Gender Age Race Education,Ind Male 35 - 44 Hispanic Bachelors,0.3591818234809213
Party Gender Age Race Education,Ind Male 35 - 44 Black No Bachelors,0.18890110628155624
Party Gender Age Race Education,Ind Male 35 - 44 Black Bachelors,0.20862390078728388
Party Gender Age Race Education,Ind Male 35 - 44 Other No Bachelors,0.46374344615489393
Party Gender Age Race Education,Ind Male 35 - 44 Other Bachelors,0.4275583132178543
Party Gender Age Race Education,Ind Male 45 - 54 White No Bachelors,0.6582842426606992
Party Gender Age Race Education,Ind Male 45 - 54 White Bachelors,0.6087729464903425
Party Gender Age Race Education,Ind Male 45 - 54 Hispanic No Bachelors,0.29322146366093116
Party Gender Age Race Education,Ind Male 45 - 54 Hispanic Bachelors,0.3165937611412069
Party Gender Age Race Education,Ind Male 45 - 54 Black No Bachelors,0.1293779457059774
Party Gender Age Race Education,Ind Male 45 - 54 Black Bachelors,0.14471295116743244
Party Gender Age Race Education,Ind Male 45 - 54 Other No Bachelors,0.4840357124067897
